Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,11:30:00,Adv/Beg Contemp,"Jackson, M",none,2023-12-21,Contemporary/Modern
Peridance,11:30:00,Open Yoga,Marisa Martin,none,2023-12-21,Additional Disciplines
Peridance,11:30:00,Beg Ballet,Martha Chapman,none,2023-12-21,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,none,2023-12-21,Ballet
Peridance,11:30:00,Int Graham,Lili Tewes (1),none,2023-12-21,Contemporary/Modern
Peridance,11:30:00,Adv Contemp,Chris Ralph,none,2023-12-21,Contemporary/Modern
Steps,11:45:00,Adv/Int Theater Jazz,Spelman,none,2023-12-21,Theater
Steps,12:00:00,Basic Tap,Carminucci,none,2023-12-21,Tap
BDC,12:00:00,Beg Tap,Jill Kenney,none,2023-12-21,Tap
BDC,12:00:00,Beg Broadway Jazz,Sarah Wolff* (4),none,2023-12-21,Theater
BDC,12:00:00,Int Theater,Andrew Wilson,none,2023-12-21,Theater
BAE,12:00:00,Beg Ballet,Hope Ruth,none,2023-12-21,Ballet
BDC,12:00:00,Adv Beg Ballet,Dorit Koppel,none,2023-12-21,Ballet
BDC,12:00:00,Beg House,Huu Rock,none,2023-12-21,Street/Choreography
Gibney,12:00:00,Contemp/Modern,Oliver Steele,none,2023-12-21,Contemporary/Modern
Gibney,12:30:00,Zena Rommett Floor-Barre At 280,Jodi Moccia,none,2023-12-21,Ballet
Steps,12:30:00,Int Tap,"Dixon, J.",none,2023-12-21,Tap
Steps,12:30:00,Int Contemp,Minutoli,none,2023-12-21,Contemporary/Modern
Peridance,13:00:00,Int Ballet,Kate Loh,none,2023-12-21,Ballet
Peridance,13:00:00,Adv Contemp,Max Stone,none,2023-12-21,Contemporary/Modern
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva,none,2023-12-21,Ballet
Peridance,13:00:00,Open Heels,Hector Invictus Lopez,none,2023-12-21,Street/Choreography
Steps,13:15:00,Int Classic Theater Jazz,Moore,none,2023-12-21,Theater
Steps,13:15:00,Adv Theater Dance,"Lewis, S.",none,2023-12-21,Theater
BDC,13:30:00,Int Contemp,Jaclyn Walsh,none,2023-12-21,Contemporary/Modern
BDC,13:30:00,All Levels Voice,Eric Fotre Leach,none,2023-12-21,Additional Disciplines
Steps,13:30:00,Pilates Mat,Cummings,none,2023-12-21,Additional Disciplines
Steps,13:30:00,Int Ballet,Hara,none,2023-12-21,Ballet
BDC,13:30:00,Basic Ballet,Dorit Koppel,none,2023-12-21,Ballet
BDC,13:30:00,Adv Beg Tap,Avital Asuleen,none,2023-12-21,Tap
BDC,13:30:00,Beg Jazz,Heather Rigg,none,2023-12-21,Jazz
Steps,13:45:00,Beg Tap,Carminucci,none,2023-12-21,Tap
Gibney,14:00:00,Movement Research At 280,Cancelled Today,none,2023-12-21,Additional Disciplines
Steps,14:15:00,Adv/Beg Tap,Korenblum,none,2023-12-21,Tap
Steps,14:30:00,Int Comm Jazz,Gold,none,2023-12-21,Jazz
Ballet Arts,14:30:00,Adv Int Ballet,François Perron,none,2023-12-21,Ballet
Peridance,14:30:00,Int Choreo,Tomoko Ishikawa,none,2023-12-21,Street/Choreography
Peridance,14:30:00,Open House Drills | Moptop,Cebo Carr,none,2023-12-21,Street/Choreography
Peridance,14:30:00,Adv Contemp,Vive _ (2),none,2023-12-21,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Blue,none,2023-12-21,Contemporary/Modern
Steps,15:00:00,Adv/Int Jazz,Roshe,none,2023-12-21,Jazz
BDC,15:00:00,Adv Beg Jazz Funk,Miles Keeney,none,2023-12-21,Street/Choreography
BDC,15:00:00,Beg Ballet,Yuka Kawazu,none,2023-12-21,Ballet
Brickhouse,15:00:00,Pop Up,Hunter Salvatore,none,2023-12-21,Street/Choreography
BDC,15:00:00,Int Tap,April Cook,none,2023-12-21,Tap
BDC,15:00:00,Adv Beg Theater,Sarah Juliet Shaw (5),none,2023-12-21,Theater
Steps,15:15:00,Adv/Int Contemp,Drablos,none,2023-12-21,Contemporary/Modern
Cre8ivity NJ,15:45:00,Int Ballet Ages 9-12,Gianna Caridi,none,2023-12-21,Ballet
Steps,16:00:00,Int/Adv Theater Jazz,Wolcott,none,2023-12-21,Theater
Peridance,16:00:00,Open Ballet/Pointe,Dianna Warren,none,2023-12-21,Ballet
Ballet Arts,16:00:00,Contemp,Danita Shaheen,none,2023-12-21,Contemporary/Modern
Peridance,16:00:00,Open House,Sekou Heru,none,2023-12-21,Street/Choreography
BDC,16:30:00,Adv Beg Contemp Jazz,Elodie Dufroux (6),none,2023-12-21,Contemporary/Modern
Brickhouse,16:30:00,Hip Hop Int/Adv,Nycole Altchiler,none,2023-12-21,Street/Choreography
PMT,16:30:00,Adv. Beg. Jazz,Michelle Barber,none,2023-12-21,Jazz
BDC,16:30:00,Beg Tap,Katharine Pettit,none,2023-12-21,Tap
BDC,16:30:00,Int Ballet,Deanna Doyle (7),none,2023-12-21,Ballet
BDC,16:30:00,Int Theater,Brandon Kelly,none,2023-12-21,Theater
BDC,16:30:00,Int Street Jazz,Masumi Kambayashi (8),none,2023-12-21,Street/Choreography
Cre8ivity NJ,16:45:00,Int Street Jazz Ages 9-12,Carlos Neto,none,2023-12-21,Street/Choreography
ILD NJ,16:45:00,Kids Kpop 9,Maylin Ramos,none,2023-12-21,Additional Disciplines
Steps,16:45:00,Adv/Beg Jazz Across The Floor,Swanson,none,2023-12-21,Jazz
Steps,16:45:00,Adv/Int Theater Jazz,Griffin,none,2023-12-21,Theater
Steps,17:00:00,Adv/Int Ballet,Giljane,none,2023-12-21,Ballet
Steps,17:15:00,Int Tap,Cancelled Today,none,2023-12-21,Tap
Peridance,17:30:00,Int Hip Hop,Tomoe Beasty Carr,none,2023-12-21,Street/Choreography
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,none,2023-12-21,Theater
Peridance,17:30:00,Adv Contemp,Mathew James,none,2023-12-21,Contemporary/Modern
BDC,18:00:00,Beg Theater,Amanda LaMotte (11),none,2023-12-21,Theater
BDC,18:00:00,Adv Beg Jazz Funk,Chio,none,2023-12-21,Street/Choreography
Gibney,18:00:00,Contemp At 280,Jesse Obremski,none,2023-12-21,Contemporary/Modern
Ailey,18:00:00,Pilates Fusion,Diarra Cummings,none,2023-12-21,Street/Choreography
PMT,18:00:00,Adv. Beg. Choreo,Bo Belza,none,2023-12-21,Street/Choreography
BDC,18:00:00,Adv Contemp Fusion,Mishay Petronelli (9),none,2023-12-21,Contemporary/Modern
Cre8ivity NJ,18:00:00,Int/Adv Street Jazz Ages 13+,Carlos Neto,none,2023-12-21,Street/Choreography
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,none,2023-12-21,Ballet
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2023-12-21,Additional Disciplines
PMT,18:00:00,Beg Contemp,Mica Butnar,none,2023-12-21,Contemporary/Modern
BAE,18:00:00,Adv Beg Ballet,Lorna Zawacki,none,2023-12-21,Ballet
ILD NJ,18:00:00,Lalalala | Stray Kids Part 3,Maylin Ramos,none,2023-12-21,Additional Disciplines
ILD Queens,18:00:00,Batter Up | Babymonster Part 3,Winnie Chung,none,2023-12-21,Additional Disciplines
Taylor School,18:00:00,Adult Open Ballet,Olivia Passarelli,none,2023-12-21,Ballet
BDC,18:00:00,Basic Ballet,Deanna Doyle (10),none,2023-12-21,Ballet
SassClass,18:00:00,Sexy Stilettos,Iryna (3),none,2023-12-21,Street/Choreography
BDC,18:00:00,Int Adv Tap,Canceled Today,none,2023-12-21,Tap
Mark Morris,18:00:00,Open Level Pilates,Lesley Garrison,none,2023-12-21,Additional Disciplines
SassClass,18:10:00,Fierce Feminine Hip-Hop,Sofi,none,2023-12-21,Street/Choreography
Mark Morris,18:15:00,Zumba,Bethina Sayegh-Flores,none,2023-12-21,Additional Disciplines
ILD NYC,18:30:00,God Of Music | Seventeen Part 3,Ness Martinez,none,2023-12-21,Additional Disciplines
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,none,2023-12-21,Additional Disciplines
Ailey,18:30:00,Beg Broadway Dance,Matthew Johnson Harris,none,2023-12-21,Theater
Ailey,18:30:00,Beg West African,Bakary Fall (1),none,2023-12-21,World
Steps,18:30:00,Cardio Dance,"Star, Hito",none,2023-12-21,Additional Disciplines
Steps,18:30:00,Int/Adv Contemp Fusion,Karr (3),none,2023-12-21,Contemporary/Modern
Mark Morris,18:30:00,Disco And Funk,CocoMotion,none,2023-12-21,Street/Choreography
Modega,18:30:00,Beg/Adv. Beg. Street Styles Choreo,Yuki Fujiwara,https://sutrapro.com/modega/checkout/hnCkU4JyRt6xx2IbNoqL,2023-12-21,Street/Choreography
Gibney,18:30:00,Int/Adv Beg Ballet,Kat Wildish,none,2023-12-21,Ballet
PJM,18:30:00,Int Choreo,James Kho,none,2023-12-21,Street/Choreography
Ailey,18:30:00,Abs Beg Hip-Hop,Yancy Greene,none,2023-12-21,Street/Choreography
Steps,18:30:00,Beg Contemp,Bufferd,none,2023-12-21,Contemporary/Modern
Steps,18:45:00,Beg/Int Ballet,Liceica (2),none,2023-12-21,Ballet
Peridance,19:00:00,Adv Choreo,Eric Delgado (3),none,2023-12-21,Street/Choreography
Steps,19:00:00,Adv/Beg Tap,Carminucci,none,2023-12-21,Tap
Steps,19:00:00,Open Capoeira,da Silva,none,2023-12-21,World
Mark Morris,19:00:00,Beg Modern,Chris *Heller,none,2023-12-21,Contemporary/Modern
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,none,2023-12-21,Street/Choreography
Ailey,19:00:00,Beg Contemp,Robenson Mathurin (2),none,2023-12-21,Contemporary/Modern
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,none,2023-12-21,Ballet
Ailey,19:00:00,Beg Horton,Lisa Johnson-Willingham (3),none,2023-12-21,Contemporary/Modern
Ailey,19:00:00,Beg Heels,Courtney Sauls,none,2023-12-21,Street/Choreography
Mark Morris,19:00:00,Int Ballet,Ashley Tuttle,none,2023-12-21,Ballet
Peridance,19:00:00,Int Hip Hop,Iron Bryan,none,2023-12-21,Street/Choreography
Hive NJ,19:00:00,Beg Hip-Hop Adults 17+,Jaqui Angulo,none,2023-12-21,Street/Choreography
Peridance,19:15:00,Beg Contemp Jazz,Jeffrey Gugliotti,none,2023-12-21,Contemporary/Modern
SassClass,19:15:00,Sexy Stilettos,Iryna (4),none,2023-12-21,Street/Choreography
SassClass,19:20:00,Fierce Feminine Hip-Hop,Sofi,none,2023-12-21,Street/Choreography
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none,2023-12-21,Jazz
BDC,19:30:00,All Levels Popping Found,Big Mike (12),none,2023-12-21,Street/Choreography
ILD Queens,19:30:00,Standing Next To You | Jungkook Part 3,Ying Dong,none,2023-12-21,Additional Disciplines
Peridance,19:30:00,Open House,Brooklyn Terry,none,2023-12-21,Street/Choreography
BDC,19:30:00,Beg Heels,Sophia Marrapodi (13),none,2023-12-21,Street/Choreography
BAE,19:30:00,Int Ballet,Ginger Thatcher,none,2023-12-21,Ballet
BDC,19:30:00,Basic Tap,Yuka Kameda,none,2023-12-21,Tap
BAE,19:30:00,Basic Beg Ballet,Hope Ruth,none,2023-12-21,Ballet
BAE,19:30:00,Intro To Ballet,Lorna Zawacki,none,2023-12-21,Ballet
BAE,19:30:00,Adv Beg Ballet,Stephanie Chun,none,2023-12-21,Ballet
ILD NJ,19:30:00,Adv Beg Choreo,Alice Wu,none,2023-12-21,Street/Choreography
BDC,19:30:00,Int Adv Hip-Hop,Deshawn Da Prince,none,2023-12-21,Street/Choreography
PMT,19:35:00,Beg Vogue,Legendary Monster,none,2023-12-21,Street/Choreography
PMT,19:35:00,Open Level House Drills,Jungle -,none,2023-12-21,Street/Choreography
ILD NYC,19:40:00,Drama | Aespa Part 3,Eunice Shin,none,2023-12-21,Additional Disciplines
Modega,20:00:00,Int./Adv. Hip Hop/Choreo,Kai Lin,https://sutrapro.com/modega/checkout/GETX0YJIBuaW3hkPBRFF,2023-12-21,Street/Choreography
Steps,20:00:00,Open Street Styles,Taylor Jr.,none,2023-12-21,Street/Choreography
Modega,20:00:00,All Levels Litefeet,Jayy Black,https://sutrapro.com/,2023-12-21,Street/Choreography
PJM,20:00:00,Adv Beg Jazz Funk,Peter Chow,none,2023-12-21,Street/Choreography
ILD NYC,20:00:00,Beg Hip Hop Choreo,Ness Martinez,none,2023-12-21,Street/Choreography
Steps,20:00:00,Int/Adv Jazz,"Lee, A.",none,2023-12-21,Jazz
Hive NJ,20:15:00,Beg Hip-Hop Adults 17+,Katrina Endozo,none,2023-12-21,Street/Choreography
SassClass,20:30:00,Sexy Stilettos X Bollywood,Revati,none,2023-12-21,Street/Choreography
SassClass,20:30:00,Sexy Stilettos,Emma,none,2023-12-21,Street/Choreography
Steps,20:30:00,Int/Adv Jazz,Pearce,none,2023-12-21,Jazz
Peridance,20:30:00,Open Old Way Vogue,Archie Burnett,none,2023-12-21,Street/Choreography
Peridance,20:30:00,Int Hip Hop,Dr. Ew,none,2023-12-21,Street/Choreography
BDC,21:00:00,Int Street Jazz,Yusaku Komori,none,2023-12-21,Street/Choreography
BDC,21:00:00,Adv Beg Jazz Funk,Derek Mitchell,none,2023-12-21,Street/Choreography
BDC,21:00:00,Int Adv Contemp,alma Collective (14),none,2023-12-21,Contemporary/Modern
PMT,21:10:00,Adv. Beg. Reggaeton,Ruben Mota (4),none,2023-12-21,World
Modega,21:30:00,"""Every Thursday"" Open Freestyle Session",8-Legx & CJ & Darien Van Rensalier & Paco Hopskotch Valencia,https://sutrapro.com/modega/checkout/P9Jvdt7M257RGd7VnglG,2023-12-21,Street/Choreography
