Studio,Time,Classes,Instructor,Sign up,Date,Style
Ailey,19:00:00,Beg Contemp,Christopher Jackson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824726&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Mark Morris,19:00:00,Beg Haitian,Véronëque *Ignace,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=132&classId=5549&classDate=11/7/2023&clsLoc=1,2023-11-07,World
Ailey,19:00:00,Vogue Fem,Luz Theodyssey,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824763&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Steps,19:00:00,Open Afro Brazilian,Silva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087094&classDate=11/7/2023&clsLoc=1,2023-11-07,World
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824733&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Gramercy,19:00:00,Open Level Choreo,Antboogie,unavailable,2023-11-07,Street/Choreography
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1155&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Peridance,19:00:00,Adv Choreo,Kenichi Kasamatsu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5394&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
BAE,19:00:00,Int Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7993&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Cumbe,19:00:00,Afro-Fusion All Levels,Tamara Jones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3991&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
SassClass,19:10:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=480&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Peridance,19:15:00,Beg African,Anthony Wilder,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6939&classDate=11/7/2023&clsLoc=1,2023-11-07,World
Steps,19:15:00,Adv Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087091&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
Peridance,19:15:00,Adv Contemp,Alex Anderson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6690&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Mark Morris,19:15:00,Classical Indian,Yamini *Kalluri,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=137&classId=5552&classDate=11/7/2023&clsLoc=1,2023-11-07,World
SassClass,19:15:00,Chairography,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=386&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
BAE,19:15:00,Intro To Ballet,Hope Ruth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7929&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Ailey,19:30:00,Open Samba,Quenia Ribeiro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824759&classDate=11/7/2023&clsLoc=1,2023-11-07,World
BDC,19:30:00,All Levels Afro Dance Class,Elton Bediako (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18238&classDate=11/7/2023&clsLoc=1,2023-11-07,World
ILD Queens,19:30:00,Get A Guitar | Riize Part 1,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8667&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
ILD NJ,19:30:00,Fact Check | Nct 127 Part 1,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8743&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
ILD NJ,19:30:00,Int/Adv Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8437&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
BDC,19:30:00,Basic Tap,Shelby Kaufman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18080&classDate=11/7/2023&clsLoc=1,2023-11-07,Tap
BDC,19:30:00,Int Adv Street Jazz,Canceled Today,none,2023-11-07,Street/Choreography
BDC,19:30:00,Beg Theater,Josh Walden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18505&classDate=11/7/2023&clsLoc=1,2023-11-07,Theater
Mark Morris,19:30:00,Open Level House,Kim Holmes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5527&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
BAE,19:30:00,Basic Beg Ballet,Ashley Talluto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7943&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
BAE,19:30:00,Beg Ballet,Sean Kelly,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7957&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
Steps,19:30:00,Adv/Beg Swing,Weisbond,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087338&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
BDC,19:30:00,Int Contemp,Jaclyn Walsh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18099&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Mark Morris,19:30:00,Beg Jazz,Kristina *Bermudez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5526&classDate=11/7/2023&clsLoc=1,2023-11-07,Jazz
ILD NYC,19:40:00,Perfect Night | Lesserafim Part 1,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8755&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
Cre8ivity NJ,20:00:00,Adult Beg Hip Hop,Alan Robert,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=227&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Brickhouse,20:00:00,Heels Int/Adv,Emma Rosa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7713&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
PJM,20:00:00,Open Waacking Choreo,Shar,none,2023-11-07,Street/Choreography
Steps,20:00:00,Open Street Styles,"Smith, C.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147083819&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Modega,20:00:00,Beg./Adv. Beg. Choreo,Edson Maldonado,https://sutrapro.com/modega/checkout/0HNylAAdMmacVVjAPrpP,2023-11-07,Street/Choreography
Steps,20:00:00,Adv/Int Contemp,Thedinga,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147088205&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Modega,20:00:00,Int House,Huu Rock,https://sutrapro.com/modega/checkout/7CMoaSAU0O3FEYaUnEkR,2023-11-07,Street/Choreography
PMT,20:10:00,Intro To Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3487&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
PMT,20:10:00,Open Waacking,Giorgia Vitali,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3383&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Hive NJ,20:15:00,Int Contemp Adults 17+,Milcah Umali,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2298&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
Steps,20:15:00,Open Heels,Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085528&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Cre8ivity NJ,20:15:00,Adult Beg Ballet,Anneliese Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=283&classDate=11/7/2023&clsLoc=1,2023-11-07,Ballet
SassClass,20:20:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=481&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Gramercy,20:30:00,Open Level Choreo,shmulik,unavailable,2023-11-07,Street/Choreography
Peridance,20:30:00,Open Litefeet,Guest Artist (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5538&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Peridance,20:30:00,Beg Vogue,Omari Wiles,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5392&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Steps,20:30:00,Int/Adv Contemp,"Lombardi, J.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088278&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
BDC,21:00:00,Int Adv Jazz,Adrian Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18281&classDate=11/7/2023&clsLoc=1,2023-11-07,Jazz
BDC,21:00:00,All Levels Cabaret Burlesque,Sarah Tracy (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18255&classDate=11/7/2023&clsLoc=1,2023-11-07,Additional Disciplines
BDC,21:00:00,Adv Beg Contemp,Alex Mitchell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18299&classDate=11/7/2023&clsLoc=1,2023-11-07,Contemporary/Modern
BDC,21:00:00,Adv Beg Jazz Funk,Miles Keeney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18316&classDate=11/7/2023&clsLoc=1,2023-11-07,Street/Choreography
Modega,21:30:00,"Open ""Modega"" Session",Huu Rock,https://sutrapro.com/modega/checkout/19epuLprHS9gtBkKhWgi,2023-11-07,Street/Choreography
