Studio,Time,Classes,Instructor,Sign up,Date,Style
Peridance,14:30:00,Adv Contemp,Gabe Katz (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8007&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2276&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2277&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Peridance,14:30:00,Beg Graham,Caterina Rago,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=6718&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Peridance,14:30:00,Beg Breakdance Techniques For Contemp Dancers,Babatunji Johnson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=75&classId=8303&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Steps,14:30:00,Beg/Int Graham Based Modern,Lindsay Poulis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147091237&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Steps,15:00:00,Int Jazz,Adrian Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087066&classDate=12/16/2024&clsLoc=1,12/16,Jazz
Steps,15:00:00,Int/Adv Contemp Ballet,Nicholas Korkos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089024&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Brickhouse,15:00:00,Choreo Int/Adv,Eric Delgado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7710&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Steps,15:15:00,Adv/Int Theater Jazz,Katie Spelman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147091228&classDate=12/16/2024&clsLoc=1,12/16,Theater
BDC,15:30:00,Int Adv Jazz,Debbie Roshe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21181&classDate=12/16/2024&clsLoc=1,12/16,Jazz
Steps,15:30:00,Adv/Beg Jazz Across The Floor,Cori Jo Swanson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147090946&classDate=12/16/2024&clsLoc=1,12/16,Jazz
BDC,15:30:00,Beg Tap,Kat Ponza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21596&classDate=12/16/2024&clsLoc=1,12/16,Tap
Steps,15:30:00,Basic Tap,Germaine Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085509&classDate=12/16/2024&clsLoc=1,12/16,Tap
BDC,15:30:00,Beg Contemp,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21178&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
BDC,15:30:00,Adv Beg Ballet,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21174&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BDC,15:45:00,Adv Beg Street Jazz,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21163&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
BDC,15:45:00,Int Adv Hip-Hop,David Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21179&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
BDC,15:45:00,All Levels Tutting,Billy Cohen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21175&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2303&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Gibney,16:00:00,Emergent Improvisation At 280,Uila Marx,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13594&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Peridance,16:00:00,Int Countertechnique,Griffin Massey (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7425&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2304&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Peridance,16:00:00,Beg Found Of Hip Hop,TweetBoogie _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6764&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Steps,16:30:00,Adv/Beg Theater Jazz,John Leggio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085514&classDate=12/16/2024&clsLoc=1,12/16,Theater
Steps,16:45:00,Adv/Int Ballet,Espen Giljane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087062&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Steps,17:00:00,Adv/Int Theater Jazz,Rachel Leigh Dolan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087001&classDate=12/16/2024&clsLoc=1,12/16,Theater
Modega,17:00:00,All Levels Floorwork,Ice-o,https://sutrapro.com/modega/checkout/IT4TmEbBc306l75Q2VTP,12/16,Additional Disciplines
BDC,17:15:00,Int Tap,Maddie Rae Russo (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21209&classDate=12/16/2024&clsLoc=1,12/16,Tap
BDC,17:15:00,Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21187&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BDC,17:15:00,Int Adv Theater,Michael Callahan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21613&classDate=12/16/2024&clsLoc=1,12/16,Theater
BDC,17:15:00,Adv Beg Turns And Technique,Ali Koinoglou,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21196&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
BDC,17:30:00,Adv Beg Contemp,Blue,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21195&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Peridance,17:30:00,Int Contemp,Emily Greenwell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7808&classDate=12/16/2024&clsLoc=1,12/16,Contemporary/Modern
Ballet Arts,17:30:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3425&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BDC,17:30:00,Beg Street Styles,J Lyn,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21188&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
BDC,17:30:00,Int Adv Street Jazz,Parth Sethi (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21207&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Peridance,17:30:00,Int/Adv Street Jazz,Jonté Moaning,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=8302&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Ballet Arts,17:30:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=3424&classDate=12/16/2024&clsLoc=1,12/16,Ballet
ILD Queens,17:45:00,Kids Kpop 8,Christina Ryu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=10440&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
SassClass,17:55:00,Sass Found 101,Brynlie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=1017&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Femmily,18:00:00,Twerk,Dolce C.,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=30&classId=255&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Femmily,18:00:00,Exotic Pole Dance,Alana G.,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=36&classId=305&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Steps,18:00:00,Open Level Yoga,Devin Mae Conway,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087980&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
ILD NJ,18:00:00,Imaginary Friend | Itzy Part 4,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=10921&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Ailey,18:00:00,Roa’S Mat Pilates,LifeSpan Pilates,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828541&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Ailey,18:00:00,Beg Ballet,Anna Lederfeind,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828496&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Ailey,18:00:00,Hip Hop Cardio,Matthew Johnson Harris,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828529&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
Gibney,18:00:00,Beg Ballez,MJ Markovitz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=13505&classDate=12/16/2024&clsLoc=1,12/16,Ballet
BAE,18:00:00,Int Ballet,Joshua Kolberg (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8438&classDate=12/16/2024&clsLoc=1,12/16,Ballet
Femmily,18:00:00,High Heels Begs,Taya Y.,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=30&classId=195&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Emma,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=378&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
PMT,18:00:00,Basic/Beg House,Marianna Koytsan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3373&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
PMT,18:00:00,Adv. Beg. Hip Hop,Rich James,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3599&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
ATDF,18:15:00,Adv Beg,Kaleena Miller,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2384&classDate=12/16/2024&clsLoc=1,12/16,Tap
BAE,18:15:00,Stretch & Strengthen,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8423&classDate=12/16/2024&clsLoc=1,12/16,Additional Disciplines
Steps,18:15:00,Adv/Int Jazz,Lisa Harvie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087129&classDate=12/16/2024&clsLoc=1,12/16,Jazz
Steps,18:15:00,Open Hip Hop,Yancy Greene,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085500&classDate=12/16/2024&clsLoc=1,12/16,Street/Choreography
ATDF,18:15:00,Intro Workshop Extension Classes,Maria Clara Laet,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2472&classDate=12/16/2024&clsLoc=1,12/16,Tap
