Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,11:00:00,Int Tap,Ponza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085627&classDate=8/26/2023&clsLoc=1,2023-08-26,Tap
Ballet Arts,11:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1127&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Steps,11:00:00,Adv Pro Ballet,Beloserkovsky,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087039&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
BDC,11:30:00,Adv Beg Tap,Avital Asuleen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17795&classDate=8/26/2023&clsLoc=1,2023-08-26,Tap
SassClass,11:30:00,Sultry Street Jazz,Sofia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=737&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
PJM,11:30:00,Open Kpop Girl Groups,Joy,none,2023-08-26,Additional Disciplines
Ailey,11:30:00,Zumba Fitness,Will Negrillo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823706&classDate=8/26/2023&clsLoc=1,2023-08-26,Additional Disciplines
Steps,11:30:00,Adv/Int Ballet,"Brown, K. (3)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087040&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Steps,11:30:00,Rommett Floor Barre,Wesley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087041&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
BDC,11:30:00,Adv Beg Hip-Hop,Robert Taylor Jr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17855&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,11:30:00,Int Theater,Chryssie Whitehead,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17592&classDate=8/26/2023&clsLoc=1,2023-08-26,Theater
BDC,11:30:00,Adv Beg Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17788&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BAE,11:30:00,Beg Contemp,Stephanie Rae Williams,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7880&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
SassClass,11:35:00,Sexy Stilettos,Kiersten,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=727&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BAE,11:45:00,Adv Beg Ballet,BAE Faculty (17),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7853&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Gibney 280,12:00:00,Pointe,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12650&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
ILD NYC,12:00:00,Super Shy | Newjeans Part 4,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8159&classDate=8/26/2023&clsLoc=1,2023-08-26,Additional Disciplines
Steps,12:00:00,Beg Jazz,Bufferd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085622&classDate=8/26/2023&clsLoc=1,2023-08-26,Jazz
Peridance,12:00:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6213&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,12:00:00,Int Contemp Fusion,Jenifer Dillow,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17880&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
Gibney 280,12:00:00,Embodiment Through Dance Movement Therapy At 280,Dani Cole,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12649&classDate=8/26/2023&clsLoc=1,2023-08-26,Additional Disciplines
Ailey,12:00:00,Beg Horton,Martell Ruffin (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823683&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
Peridance,12:00:00,Beg Contemp Floorwork,Cancelled Today,none,2023-08-26,Contemporary/Modern
BDC,12:00:00,Basic Ballet,Jessica Epting,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17797&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Peridance,12:00:00,Intro & Beg Salsa Partnering,Baila Society,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=4950&classDate=8/26/2023&clsLoc=1,2023-08-26,World
Gibney 280,12:00:00,Afrokorp,Argelia Arreola,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12648&classDate=8/26/2023&clsLoc=1,2023-08-26,World
ILD Queens,12:00:00,Seven | Jung Kook Part 4,Cancelled Today,none,2023-08-26,Additional Disciplines
Steps,12:00:00,Basic Tap,Ohr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087289&classDate=8/26/2023&clsLoc=1,2023-08-26,Tap
Peridance,12:00:00,Int Ballet,François Perron,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5439&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Ballet Arts,12:30:00,Adv Beg Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2216&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Peridance,12:30:00,Open Afrobeats,Djoniba Mouflet,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=5681&classDate=8/26/2023&clsLoc=1,2023-08-26,World
SassClass,12:45:00,Sexy Stilettos,Kiersten,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=721&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BAE,12:45:00,Beg Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7838&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Steps,12:45:00,Adv/Beg Modern/Horton,Maffei,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087043&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
Steps,12:45:00,Beg Tap,Ikegaya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087282&classDate=8/26/2023&clsLoc=1,2023-08-26,Tap
Steps,12:45:00,Beg Ballet,Kemezis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085620&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
PMT,13:00:00,Basic Hip Hop,Andy Needham,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3503&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,13:00:00,Int Tap,Mike Camire (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17713&classDate=8/26/2023&clsLoc=1,2023-08-26,Tap
BDC,13:00:00,Int Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17790&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,13:00:00,Adv Beg Theater,Jason Wise,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17639&classDate=8/26/2023&clsLoc=1,2023-08-26,Theater
PMT,13:00:00,Adv. Beg. Hip Hop,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3507&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,13:00:00,Beg Street Jazz,Elodie Dufroux,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17993&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
Steps,13:15:00,Pilates Mat,Kreichman (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085626&classDate=8/26/2023&clsLoc=1,2023-08-26,Additional Disciplines
BAE,13:15:00,Pointe Class,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7821&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Steps,13:15:00,Int Ballet,Gelinas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087042&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
BDC,13:30:00,Beg Ballet Jumps And Turns,Jessica Epting,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17863&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Peridance,13:30:00,Int Jazz,Lorena Cobos (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=6216&classDate=8/26/2023&clsLoc=1,2023-08-26,Jazz
BDC,13:30:00,Adv Beg Ballet,Ted Keener (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17785&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Peridance,13:30:00,Intro & Beg Salsa Partnering,Baila Society,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=5429&classDate=8/26/2023&clsLoc=1,2023-08-26,World
Peridance,13:30:00,Int Contemp,Vive _ (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5430&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
ILD Queens,13:30:00,Shhh | Kiss Of Life Part 4,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8259&classDate=8/26/2023&clsLoc=1,2023-08-26,Additional Disciplines
SassClass,14:00:00,Chairography,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=615&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
PJM,14:00:00,Beg Theater Jazz,Kim Ross,none,2023-08-26,Theater
Peridance,14:00:00,Beg African,Djoniba Mouflet,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=5682&classDate=8/26/2023&clsLoc=1,2023-08-26,World
Cumbe,14:00:00,Sabar + Kutiro,Ousmane Sall,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4132&classDate=8/26/2023&clsLoc=1,2023-08-26,World
PMT,14:30:00,Open Popping,Big Mike,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3407&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,14:30:00,Basic Heels,Taylor Green (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17624&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
Steps,14:30:00,Int/Adv Tap,Almaguer (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085629&classDate=8/26/2023&clsLoc=1,2023-08-26,Tap
Ailey,14:30:00,Beg Hip-Hop,Amy Mitchell (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823678&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,14:30:00,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17742&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
Steps,14:30:00,Adv/Int Theater Jazz,Krouse (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085633&classDate=8/26/2023&clsLoc=1,2023-08-26,Theater
BDC,14:30:00,Beg Tap,Kat Ponza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17798&classDate=8/26/2023&clsLoc=1,2023-08-26,Tap
Modega,14:30:00,All Levels Popping,Castro,https://sutrapro.com/modega/checkout/6LKjrsjSuxHOOKaYBTFW,2023-08-26,Street/Choreography
Ailey,14:30:00,Beg Limón,Becky Brown,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823687&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
BDC,14:30:00,Adv Beg Contemp Lyrical,Tracie Stanfield,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17740&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
Ballet Arts,14:30:00,Open Level Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2365&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Mark Morris,15:00:00,Afro-Caribbean Dance & Movement,Cancelled Today,none,2023-08-26,World
Peridance,15:00:00,Beg Ballet,Julia Gleich,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6269&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Ailey,15:00:00,Ny Style Mambo,Katherine Jimenez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823697&classDate=8/26/2023&clsLoc=1,2023-08-26,World
Steps,15:00:00,Adv/Int Modern/Horton,Farcon (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087044&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
BDC,15:00:00,Int Adv Contemp Ballet,Clifford Williams,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18275&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Ailey,15:00:00,Beg Ballet,Ronald Alexander,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823665&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
BDC,15:00:00,Int Theater,Matthew Steffens,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17799&classDate=8/26/2023&clsLoc=1,2023-08-26,Theater
Peridance,15:00:00,Open Locking,Ebenezer Ackon (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5411&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
Peridance,15:00:00,Adv Contemp,Mathew James,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5427&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
Peridance,15:30:00,Adv African,Maguette Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=5683&classDate=8/26/2023&clsLoc=1,2023-08-26,World
Steps,15:30:00,Int Theater Jazz,Winans,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085634&classDate=8/26/2023&clsLoc=1,2023-08-26,Theater
PJM,15:30:00,Vogue Femme Basics,Saki,none,2023-08-26,Street/Choreography
BDC,16:00:00,Beg Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18311&classDate=8/26/2023&clsLoc=1,2023-08-26,Jazz
BDC,16:00:00,Basic Tap,Mark Albrecht,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16580&classDate=8/26/2023&clsLoc=1,2023-08-26,Tap
Cumbe,16:00:00,Compas/Kompa Dance All Levels,Julio Jean & Robenson Mathurin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4025&classDate=8/26/2023&clsLoc=1,2023-08-26,Additional Disciplines
PMT,16:10:00,Adv. Beg. Breaking,Bboy Cuong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3410&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
PMT,16:10:00,Adv. Beg. Choreo,Tay Gresham (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3498&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,16:15:00,Adv Beg Hip-Hop,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17752&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
Steps,16:15:00,Adv/Beg Tap,MacDonald,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085631&classDate=8/26/2023&clsLoc=1,2023-08-26,Tap
BDC,16:15:00,Beg Contemp,Alex Mitchell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17800&classDate=8/26/2023&clsLoc=1,2023-08-26,Contemporary/Modern
Steps,16:30:00,Open Capoeira,da Silva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147082553&classDate=8/26/2023&clsLoc=1,2023-08-26,World
BDC,16:30:00,Beg Ballet,Luis Villar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17633&classDate=8/26/2023&clsLoc=1,2023-08-26,Ballet
Peridance,16:30:00,Open New Style Hustle,Jeff Selby,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5425&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,16:30:00,Beg Theater,Joey Tierno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17770&classDate=8/26/2023&clsLoc=1,2023-08-26,Theater
Steps,16:45:00,Adv/Int Theater Jazz,Cunningham,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087546&classDate=8/26/2023&clsLoc=1,2023-08-26,Theater
Peridance,17:00:00,Open Brazilian Samba,Cecilia Lero,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6313&classDate=8/26/2023&clsLoc=1,2023-08-26,World
PJM,17:00:00,Adv Beg Choreo,Rose Lu,none,2023-08-26,Street/Choreography
Steps,17:15:00,Beg Hip Hop,"Smith, C.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085625&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,17:30:00,Beg Tap,Mark Albrecht,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16581&classDate=8/26/2023&clsLoc=1,2023-08-26,Tap
PMT,17:40:00,Open Heels,Sophia Marrapodi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3411&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,17:45:00,All Levels Popping Found,Robert Taylor Jr (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17801&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,17:45:00,Int Adv Hip-Hop,David Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17586&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,18:00:00,All Levels Afro'Dance,Shari Piontkowskie (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17755&classDate=8/26/2023&clsLoc=1,2023-08-26,World
Steps,18:00:00,Adv/Int Tap,MacDonald,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085632&classDate=8/26/2023&clsLoc=1,2023-08-26,Tap
Modega,18:00:00,All Levels Vogue Femme,Saki,https://sutrapro.com/modega/checkout/Z66kxsgR5YItYUVIeGcQ,2023-08-26,Street/Choreography
BDC,19:15:00,Beg Hip-Hop,Paolo Slice Penala,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17514&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
BDC,19:15:00,Int Adv Hip-Hop,Deshawn Da Prince,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17680&classDate=8/26/2023&clsLoc=1,2023-08-26,Street/Choreography
