Studio,Time,Classes,Instructor,Sign up,Date,Style
PMT,19:30:00,Intro To Contemp,Mack Pereira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3506&classDate=10/13/2023&clsLoc=1,2023-10-13,Contemporary/Modern
PMT,19:35:00,Beg House,MK - (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3403&classDate=10/13/2023&clsLoc=1,2023-10-13,Street/Choreography
BAE,19:45:00,Intro To Ballet,Sean Kelly,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7935&classDate=10/13/2023&clsLoc=1,2023-10-13,Ballet
Peridance,20:00:00,Open Kutiro African Dance,Malang Bayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6678&classDate=10/13/2023&clsLoc=1,2023-10-13,World
Brickhouse,20:00:00,Hip Hop Adv. Beg/Int,Tweet Boogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7722&classDate=10/13/2023&clsLoc=1,2023-10-13,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2023-10-13,Street/Choreography
ILD NYC,20:00:00,Do Not Touch | Misamo Part 2,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8577&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
ILD NYC,20:00:00,Baggy Jeans | Nct U Part 2,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8551&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
Steps,20:00:00,Int/Adv Comm Street,Lapes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147088002&classDate=10/13/2023&clsLoc=1,2023-10-13,Street/Choreography
Peridance,20:30:00,Int House,Tony McGregor (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6679&classDate=10/13/2023&clsLoc=1,2023-10-13,Street/Choreography
Steps,20:30:00,Open Street Styles,Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087893&classDate=10/13/2023&clsLoc=1,2023-10-13,Street/Choreography
Hive NJ,20:45:00,Freestyle Session,Jaqui Angulo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=2280&classDate=10/13/2023&clsLoc=1,2023-10-13,Street/Choreography
BDC,21:00:00,Int Adv Street Styles,Marlon Santana,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18445&classDate=10/13/2023&clsLoc=1,2023-10-13,Street/Choreography
BDC,21:00:00,Adv Beg Reggaeton,David Machicado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18483&classDate=10/13/2023&clsLoc=1,2023-10-13,World
BDC,21:00:00,Int Contemp,Moriah Markowitz (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18252&classDate=10/13/2023&clsLoc=1,2023-10-13,Contemporary/Modern
Brickhouse,21:30:00,Popping Open Level,Castro .,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7801&classDate=10/13/2023&clsLoc=1,2023-10-13,Street/Choreography
