Brickhouse,16:30:00,Expressive Movement Open Level,Kyla Bullings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7717&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
PJM,17:00:00,Hip Hop Found,NutellaK,none,2023-10-25,Street/Choreography
Peridance,17:30:00,Beg Popping,Sun Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6739&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Peridance,17:30:00,Int Choreo,Guest Artist (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5659&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
PMT,18:00:00,Beg Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3387&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Iryna,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=741&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
BDC,18:00:00,Beg Hip-Hop Found,Ms Vee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18256&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
ILD NJ,18:00:00,Ck Like | Crush Swf2 Choreo,Regina Lustre,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8632&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
SassClass,18:10:00,Sexy Stilettos X Bollywood,Revati,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=646&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Ailey,18:30:00,Open Hip-Hop,Antonio Jefferson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824693&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Modega,18:30:00,Int./Adv. Choreo,Darien Van Rensalier,https://sutrapro.com/modega/checkout/W9Bav6kEOQzYCv2Yzyk6,2023-10-25,Street/Choreography
Modega,18:30:00,All Levels Krump,Brian Hallow Dreamz,https://sutrapro.com/modega/checkout/DY8MpvnWKgLbmDIwS7FU,2023-10-25,Street/Choreography
PJM,18:30:00,Beg House,Huu Rock,none,2023-10-25,Street/Choreography
Ailey,19:00:00,Beg Heels,Marie Rose Baramo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824665&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Peridance,19:15:00,Adv Choreo,Ayumu Imazu (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6669&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
SassClass,19:20:00,Sexy Stilettos,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=441&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Mark Morris,19:30:00,Beg Hip-Hop,Jillian Roberts,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5532&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
BDC,19:30:00,Basic Hip-Hop,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18185&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
BDC,19:30:00,Adv Beg Street Jazz/Hip-Hop,Hugo Brument Scuderi (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18218&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
PMT,19:35:00,Adv. Beg. Hip Hop Choreo,Shoshanna Babitt,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3519&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Steps,20:00:00,Open Hip Hop,Sakai,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085561&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Modega,20:00:00,"Shapes, Lines, & Flow",Kevin Chen,https://sutrapro.com/modega/checkout/QEUcyNSyrQh7i1U85I0y,2023-10-25,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Roy Garzon,https://sutrapro.com/modega/checkout/1WhWkgtUmf4RR7YMYCZZ,2023-10-25,Street/Choreography
Brickhouse,20:00:00,Hip Hop Adv,Rachel Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7905&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
ILD NYC,20:00:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6064&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
PJM,20:00:00,Adv Beg Jazz Funk,Peter Chow,none,2023-10-25,Street/Choreography
SassClass,20:20:00,Fierce Feminine Hip-Hop,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=710&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Steps,20:30:00,Open Street Styles,Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087762&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Peridance,20:30:00,Beg Waacking,Cancelled Today,none,2023-10-25,Street/Choreography
BDC,21:00:00,Int Adv Hip-Hop,David Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18167&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
BDC,21:00:00,Adv Beg Heels,Joanna Numata (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18301&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
PMT,21:10:00,Rhytmatic House,Shan S,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3533&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Modega,21:30:00,Int./Adv. House,Toyin,https://sutrapro.com/modega/checkout/FkyGJh6hp8271WW11LsR,2023-10-25,Street/Choreography
Brickhouse,21:30:00,Pop Up Workshop,Julian DeGuzman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=102&classId=7928&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
