Studio,Time,Classes,Instructor,Sign up,Date,Style
Mark Morris,19:00:00,Beg Ballet,Kelly Slough,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4989&classDate=9/18/2023&clsLoc=1,2023-09-18,Ballet
Steps,19:00:00,Adv/Int Tap,Teicher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087925&classDate=9/18/2023&clsLoc=1,2023-09-18,Tap
Ailey,19:00:00,Afro'Dance,Judith McCarty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824586&classDate=9/18/2023&clsLoc=1,2023-09-18,World
Mark Morris,19:00:00,Dance Church,Dance Church *Rotating Faculty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=100&classId=5057&classDate=9/18/2023&clsLoc=1,2023-09-18,Additional Disciplines
Ailey,19:00:00,New Way Vogue,Jason Rodriguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825214&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
Steps,19:00:00,Adv/Beg Tap,Wasiuta,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087076&classDate=9/18/2023&clsLoc=1,2023-09-18,Tap
Ailey,19:00:00,African,Janete Da Silva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824583&classDate=9/18/2023&clsLoc=1,2023-09-18,World
Mark Morris,19:00:00,Open Level Street Jazz,Kim Holmes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5522&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2363&classDate=9/18/2023&clsLoc=1,2023-09-18,Ballet
Cumbe,19:00:00,Guinean,Mouminatou Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4027&classDate=9/18/2023&clsLoc=1,2023-09-18,World
Steps,19:00:00,Adv/Beg Jazz,"Sayampol, Plu",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087068&classDate=9/18/2023&clsLoc=1,2023-09-18,Jazz
Peridance,19:15:00,Beg Ballet,Greg Zane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6792&classDate=9/18/2023&clsLoc=1,2023-09-18,Ballet
Mark Morris,19:15:00,Samba & Afro-Brazilian,Quenia *Ribeiro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=154&classId=5523&classDate=9/18/2023&clsLoc=1,2023-09-18,World
Peridance,19:15:00,Beg Hip Hop,Will Ordener (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6657&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Lia (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=444&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
BAE,19:15:00,Basic Beg Ballet,Anne Kelly,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7941&classDate=9/18/2023&clsLoc=1,2023-09-18,Ballet
BAE,19:15:00,Intro To Ballet,Estelle Botella,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7927&classDate=9/18/2023&clsLoc=1,2023-09-18,Ballet
Mark Morris,19:15:00,Open Level Hip-Hop,Léa Ono,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5551&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
Peridance,19:15:00,Beg Salsa Partnering,Ahtoy Juliana,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=6656&classDate=9/18/2023&clsLoc=1,2023-09-18,World
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18240&classDate=9/18/2023&clsLoc=1,2023-09-18,Contemporary/Modern
SassClass,19:30:00,Empowered Expression,Brynlie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=616&classDate=9/18/2023&clsLoc=1,2023-09-18,Additional Disciplines
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18225&classDate=9/18/2023&clsLoc=1,2023-09-18,Jazz
ATDF,19:30:00,Beg,Felipe Galganni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2173&classDate=9/18/2023&clsLoc=1,2023-09-18,Tap
BAE,19:30:00,Beg Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7955&classDate=9/18/2023&clsLoc=1,2023-09-18,Ballet
BDC,19:30:00,All Levels Popping,Sun Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18217&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
BDC,19:30:00,Beg Street Jazz,Elodie Dufroux,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18355&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
BAE,19:30:00,Adv Beg Ballet,Maximilien Baud,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7971&classDate=9/18/2023&clsLoc=1,2023-09-18,Ballet
BDC,19:30:00,Int Adv Street Jazz,Kenneth Herrera (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18278&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
ILD NJ,19:30:00,Cake | Itzy Part 3,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8446&classDate=9/18/2023&clsLoc=1,2023-09-18,Additional Disciplines
PMT,19:35:00,Adv. Beg. Voguing,Legendary Monster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3376&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
PMT,19:35:00,Adv. Beg./Int. Street Jazz,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3375&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
BAE,19:45:00,Stretch & Strengthen,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7917&classDate=9/18/2023&clsLoc=1,2023-09-18,Additional Disciplines
Steps,20:00:00,Open Afro'Dance,Kaba,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085667&classDate=9/18/2023&clsLoc=1,2023-09-18,World
Modega,20:00:00,Beg Breaking,Static,https://sutrapro.com/modega/checkout/jzAFemK3Anjs9c65jNEY,2023-09-18,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Esosa Oviasu,https://sutrapro.com/modega/checkout/ZNagZuq01Z6l9OTuIOxe,2023-09-18,Street/Choreography
Steps,20:00:00,Int/Adv Jazz Fusion,Stancil,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087839&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
ILD NYC,20:00:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=5857&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
ILD Queens,20:10:00,All Levels Choreo,Christina Ryu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8461&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
Hive Dance NJ,20:15:00,Advance Choreo Adults 17+,Sam Javier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2226&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
Peridance,20:30:00,Int Afrobeats,Omari Wiles,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6791&classDate=9/18/2023&clsLoc=1,2023-09-18,World
Steps,20:30:00,Int/Adv Comm Jazz,"Williams, Robyn (7)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087069&classDate=9/18/2023&clsLoc=1,2023-09-18,Jazz
SassClass,20:30:00,Sultry Street Jazz,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=502&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
BDC,21:00:00,Adv Street Styles,Marcus Allan Cobb (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18352&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
BDC,21:00:00,Beg Heels,Courtney Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18297&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
BDC,21:00:00,Int Contemp Fusion,Camryn Brothers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18247&classDate=9/18/2023&clsLoc=1,2023-09-18,Contemporary/Modern
PMT,21:10:00,Adv. Beg. Choreo,John John Tarrayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3502&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
PMT,21:10:00,Breakin'101,Pavan Thimmaiah,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3377&classDate=9/18/2023&clsLoc=1,2023-09-18,Street/Choreography
Modega,21:30:00,Int./Adv. Choreo,Dimonte Holland,https://sutrapro.com/modega/checkout/3lqPeX7q1LUsyDRYQ9wM,2023-09-18,Street/Choreography
Modega,21:30:00,Open Breaking Session,Static,https://sutrapro.com/modega/checkout/URWlheqlskMv4ZWXjBLG,2023-09-18,Street/Choreography
