Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,12:30:00,Int Tap,Ja'Bowen Dixon,none,2024-03-07,Tap
Mark Morris,12:30:00,Adv Ballet,Vincent *McCloskey  (14),none,2024-03-07,Ballet
Steps,12:30:00,Int Contemp,Elisabetta Minutoli,none,2024-03-07,Contemporary/Modern
Gibney,12:30:00,Zena Rommett Floor-Barre At 280,Jodi Moccia,none,2024-03-07,Ballet
Peridance,13:00:00,Int Ballet,Kate Loh,none,2024-03-07,Ballet
Steps,13:00:00,Int Classic Theater Jazz,Dana Moore,none,2024-03-07,Theater
Peridance,13:00:00,Adv Contemp,Max Stone,none,2024-03-07,Contemporary/Modern
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva,none,2024-03-07,Ballet
Steps,13:15:00,Adv Theater Dance,TBA (4),none,2024-03-07,Theater
BDC,13:30:00,Adv Beg Tap,Avital Asuleen,none,2024-03-07,Tap
Steps,13:30:00,Pilates Mat,Diarra Cummings,none,2024-03-07,Additional Disciplines
BDC,13:30:00,Int Contemp,Jaclyn Walsh,none,2024-03-07,Contemporary/Modern
BDC,13:30:00,Basic Ballet,Dorit Koppel,none,2024-03-07,Ballet
Steps,13:30:00,Int Ballet,Noriko Hara,none,2024-03-07,Ballet
BDC,13:30:00,All Levels Voice,Eric Fotre Leach,none,2024-03-07,Additional Disciplines
BDC,13:30:00,Beg Jazz,Heather Rigg,none,2024-03-07,Jazz
Steps,13:45:00,Beg Tap,Christina Carminucci,none,2024-03-07,Tap
Steps,14:15:00,Adv/Beg Tap,Oren Korenblum,none,2024-03-07,Tap
Peridance,14:30:00,Adv Contemp,Mike Esperanza,none,2024-03-07,Contemporary/Modern
Ballet Arts,14:30:00,Adv Int Ballet,François Perron,none,2024-03-07,Ballet
Peridance,14:30:00,Int Contemp,Assaf Salhov,none,2024-03-07,Contemporary/Modern
Peridance,14:30:00,Int Choreo,Tomoko Ishikawa,none,2024-03-07,Street/Choreography
Steps,14:30:00,Int Comm Jazz,Daniel Gold,none,2024-03-07,Jazz
Peridance,14:30:00,Open Hip Hop Technique And Transitions | Moptop,Buddha Stretch,none,2024-03-07,Street/Choreography
BDC,15:00:00,Adv Beg Theater,Marjorie Failoni,none,2024-03-07,Theater
BDC,15:00:00,Beg Contemp,Blue,none,2024-03-07,Contemporary/Modern
BDC,15:00:00,Beg Ballet,Yuka Kawazu,none,2024-03-07,Ballet
BDC,15:00:00,Int Tap,April Cook,none,2024-03-07,Tap
BDC,15:00:00,Adv Street Styles,Luam,none,2024-03-07,Street/Choreography
Steps,15:00:00,Adv/Int Jazz,Mindy Moeller (2),none,2024-03-07,Jazz
Steps,15:15:00,Adv/Int Contemp,Katie Drablos,none,2024-03-07,Contemporary/Modern
Cre8ivity NJ,15:45:00,Int Ballet Ages 9-12,Gianna Caridi,none,2024-03-07,Ballet
Ballet Arts,16:00:00,Contemp,Danita Shaheen,none,2024-03-07,Contemporary/Modern
Peridance,16:00:00,Open House,Marmara Tobal (2),none,2024-03-07,Street/Choreography
Peridance,16:00:00,Open Ballet/Pointe,Dianna Warren,none,2024-03-07,Ballet
PMT,16:30:00,Adv. Beg. Jazz,Michelle Barber,none,2024-03-07,Jazz
BDC,16:30:00,Adv Beg Theater,Patrick Garr,none,2024-03-07,Theater
Brickhouse,16:30:00,Hip Hop Int/Adv,Nycole Altchiler,none,2024-03-07,Street/Choreography
BDC,16:30:00,Beg Tap,Katharine Pettit,none,2024-03-07,Tap
BDC,16:30:00,Int Ballet,Benjamin Briones,none,2024-03-07,Ballet
BDC,16:30:00,Int Street Jazz,Bo Park,none,2024-03-07,Street/Choreography
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,none,2024-03-07,Contemporary/Modern
Steps,16:45:00,Adv/Int Theater Jazz,Billy Griffin,none,2024-03-07,Theater
Steps,16:45:00,Adv/Beg Jazz Across The Floor,Harry Francis (3),none,2024-03-07,Jazz
ILD NJ,16:45:00,Kids Kpop 9,Maylin Ramos,none,2024-03-07,Additional Disciplines
Cre8ivity NJ,16:45:00,Int Street Jazz Ages 9-12,David Thomas,none,2024-03-07,Street/Choreography
Steps,17:00:00,Adv/Int Ballet,Karin Averty (1),none,2024-03-07,Ballet
Steps,17:15:00,Int Tap,Derick Grant,none,2024-03-07,Tap
Peridance,17:30:00,Adv Contemp,Mathew James,none,2024-03-07,Contemporary/Modern
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,none,2024-03-07,Theater
Peridance,17:30:00,Int Hip Hop,Tomoe Beasty Carr,none,2024-03-07,Street/Choreography
BDC,18:00:00,Int Contemp Fusion,Maleek Washington,none,2024-03-07,Contemporary/Modern
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2024-03-07,Additional Disciplines
Mark Morris,18:00:00,Open Level Pilates,Lesley Garrison,none,2024-03-07,Additional Disciplines
Cre8ivity NJ,18:00:00,Int/Adv Street Jazz Ages 13+,David Thomas,none,2024-03-07,Street/Choreography
PMT,18:00:00,Beg Contemp,Mica Butnar,none,2024-03-07,Contemporary/Modern
BDC,18:00:00,Adv Beg Tap,Jason E. Bernard,none,2024-03-07,Tap
SassClass,18:00:00,Sexy Stilettos,Gabby (8),none,2024-03-07,Street/Choreography
BAE,18:00:00,Adv Beg Ballet,Lorna Zawacki,none,2024-03-07,Ballet
ILD Queens,18:00:00,Smart | Le Sserafim Part 1,Winnie Chung,none,2024-03-07,Additional Disciplines
ILD NJ,18:00:00,Mr. Vampire | Itzy Part 1,Maylin Ramos,none,2024-03-07,Additional Disciplines
BDC,18:00:00,Basic Ballet,Erica Ratkovicz,none,2024-03-07,Ballet
PMT,18:00:00,Adv. Beg. Choreo,Bo Belza,none,2024-03-07,Street/Choreography
Taylor School,18:00:00,Modern Fundamentals,lisa nevada,none,2024-03-07,Contemporary/Modern
BDC,18:00:00,Adv Beg Jazz Funk,Chio,none,2024-03-07,Street/Choreography
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,none,2024-03-07,Ballet
Ailey,18:00:00,Pilates Fusion,Diarra Cummings,none,2024-03-07,Street/Choreography
BDC,18:00:00,Beg Theater,Elyn Collier,none,2024-03-07,Theater
SassClass,18:10:00,Fierce Feminine Hip-Hop,Jahaira,none,2024-03-07,Street/Choreography
ATDF,18:15:00,Beg,Susan Hebach,none,2024-03-07,Tap
Mark Morris,18:15:00,Zumba,Bianca *Medina  (15),none,2024-03-07,Additional Disciplines
ATDF,18:15:00,Adv Beg,Brian Davis,none,2024-03-07,Tap
Ailey,18:30:00,Beg West African,Maguette Camara,none,2024-03-07,World
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,none,2024-03-07,Additional Disciplines
ILD NYC,18:30:00,Super Lady | Gi-Dle Part 1,Ness Martinez,none,2024-03-07,Additional Disciplines
Cumbe,18:30:00,West African Drumming All Levels,Vado Diomande,none,2024-03-07,World
Ailey,18:30:00,Beg Broadway Dance,Matthew Johnson Harris,none,2024-03-07,Theater
Steps,18:30:00,Cardio Dance,Hito Star,none,2024-03-07,Additional Disciplines
Steps,18:30:00,Beg Contemp,Emily Bufferd,none,2024-03-07,Contemporary/Modern
Ailey,18:30:00,Abs Beg Hip-Hop,Yancy Greene,none,2024-03-07,Street/Choreography
Modega,18:30:00,Beg/Adv. Beg. Street Styles Choreo,Sophie Anderson,https://sutrapro.com/modega/checkout/ywwTvMnMIzO80euYhGt4,2024-03-07,Street/Choreography
Mark Morris,18:30:00,Disco And Funk,Cancelled Today,none,2024-03-07,Street/Choreography
Gibney,18:30:00,Int/Adv Beg Ballet,Jon Drake,none,2024-03-07,Ballet
Steps,18:30:00,Int/Adv Contemp Fusion,Cat Cogliandro,none,2024-03-07,Contemporary/Modern
PJM,18:30:00,Int Choreo,James Kho,none,2024-03-07,Street/Choreography
Steps,18:45:00,Beg/Int Ballet,Heather Hawk,none,2024-03-07,Ballet
Peridance,19:00:00,Adv Choreo,Bo Park,none,2024-03-07,Street/Choreography
Hive NJ,19:00:00,Beg Hip-Hop Adults 17+,Jaqui Angulo,none,2024-03-07,Street/Choreography
Ailey,19:00:00,Beg Heels,Courtney Sauls,none,2024-03-07,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,none,2024-03-07,Street/Choreography
Steps,19:00:00,Adv/Beg Tap,Christina Carminucci,none,2024-03-07,Tap
Mark Morris,19:00:00,Beg Modern,Chris *Heller,none,2024-03-07,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Michael Thomas (1),none,2024-03-07,Contemporary/Modern
Cumbe,19:00:00,Asa!,Dianne Adkins-Forte,none,2024-03-07,Additional Disciplines
Cumbe,19:00:00,Chicago Style Steppin' All Levels,NY Chicago Style Steppers,none,2024-03-07,Additional Disciplines
Peridance,19:00:00,Int Ballet,Greg Zane,none,2024-03-07,Ballet
Ailey,19:00:00,Beg Horton,Terri Wright,none,2024-03-07,Contemporary/Modern
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,none,2024-03-07,Ballet
Mark Morris,19:00:00,Int Ballet,Ashley *Tuttle,none,2024-03-07,Ballet
Steps,19:15:00,Open Heels,Marie Rose Baramo,none,2024-03-07,Street/Choreography
Peridance,19:15:00,Beg Contemp Jazz,Jeffrey Gugliotti,none,2024-03-07,Contemporary/Modern
SassClass,19:15:00,Fierce Feminine Hip-Hop,Nastya (9),none,2024-03-07,Street/Choreography
SassClass,19:20:00,Sexy Stilettos,Revati,none,2024-03-07,Street/Choreography
BDC,19:30:00,Int Adv Hip-Hop,Deshawn Da Prince,none,2024-03-07,Street/Choreography
Peridance,19:30:00,Beg House,Miyabi Wright (3),none,2024-03-07,Street/Choreography
Cre8ivity NJ,19:30:00,Adult Beg / Adv Beg Street Jazz,David Thomas,none,2024-03-07,Street/Choreography
ILD Queens,19:30:00,Killin' It | P1Harmony Part 1,Ying Dong,none,2024-03-07,Additional Disciplines
ILD NJ,19:30:00,Adv Beg Choreo,Alice Wu,none,2024-03-07,Street/Choreography
BDC,19:30:00,Beg Heels,Hector Lopez,none,2024-03-07,Street/Choreography
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none,2024-03-07,Jazz
BDC,19:30:00,Basic Tap,Aubrey Cheek (4),none,2024-03-07,Tap
BAE,19:30:00,Basic Beg Ballet,Hope Ruth,none,2024-03-07,Ballet
BAE,19:30:00,Intro To Ballet,Lorna Zawacki,none,2024-03-07,Ballet
BDC,19:30:00,All Levels Popping Found,Yusaku Komori (3),none,2024-03-07,Street/Choreography
BAE,19:30:00,Adv Beg Ballet,Stephanie Chun,none,2024-03-07,Ballet
Ailey,19:30:00,Adv Beg Vogue Fem,Luz Theodyssey,none,2024-03-07,Street/Choreography
BAE,19:30:00,Int Ballet,Ginger Thatcher,none,2024-03-07,Ballet
PMT,19:35:00,Beg Vogue,Legendary Monster,none,2024-03-07,Street/Choreography
PMT,19:35:00,Open Level House Drills,Jungle -,none,2024-03-07,Street/Choreography
ILD NYC,19:40:00,Easy | Le Sserafim Part 1,Eunice Shin,none,2024-03-07,Additional Disciplines
Modega,20:00:00,All Levels Jerz,E Skilllz,https://sutrapro.com/modega/checkout/LW7Ev19OMQ0siHgislTF,2024-03-07,Street/Choreography
Steps,20:00:00,Int/Adv Theater Jazz,Lizz Picini,none,2024-03-07,Theater
Steps,20:00:00,Open Street Styles,Robert Taylor Jr.,none,2024-03-07,Street/Choreography
PJM,20:00:00,Adv Beg Choreo,Mini Zhang,none,2024-03-07,Street/Choreography
ILD NYC,20:00:00,Beg Hip Hop Choreo,Ness Martinez,none,2024-03-07,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Roy Garzon,https://sutrapro.com/modega/checkout/wOCweW1sfKkvMtTnEjAM,2024-03-07,Street/Choreography
Hive NJ,20:15:00,Beg Hip-Hop Adults 17+,Katrina Endozo,none,2024-03-07,Street/Choreography
Steps,20:30:00,Int/Adv Jazz,Dylan Pearce,none,2024-03-07,Jazz
Peridance,20:30:00,Int Hip Hop,Dr. Ew,none,2024-03-07,Street/Choreography
Peridance,20:30:00,Open Old Way Vogue,Archie Burnett,none,2024-03-07,Street/Choreography
SassClass,20:30:00,Sexy Stilettos,Gabby (10),none,2024-03-07,Street/Choreography
SassClass,20:30:00,Femme Bollywood,Revati,none,2024-03-07,Additional Disciplines
BDC,21:00:00,Int Adv Femmefunk,Jermaine Browne,none,2024-03-07,Street/Choreography
BDC,21:00:00,All Levels Stage Tumbling,Anna Gortner,none,2024-03-07,Additional Disciplines
BDC,21:00:00,Int Adv Contemp,Alexa Luke,none,2024-03-07,Contemporary/Modern
BDC,21:00:00,Int Street Jazz,Yusaku Komori,none,2024-03-07,Street/Choreography
PMT,21:10:00,Beg Heels,David Machicado,none,2024-03-07,Street/Choreography
Modega,21:30:00,"""Every Thursday"" Open Freestyle Session",8-Legx & CJ & Darien Van Rensalier & Paco Hopskotch Valencia & E Skilllz,https://sutrapro.com/modega/checkout/UKkyQHfmevxVQoQyIgQ7,2024-03-07,Street/Choreography
