Studio,Time,Classes,Instructor,Sign up,Date,Style
Ailey,19:00:00,Beg Contemp,Linda Celeste Sims,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824597&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
BDC,19:00:00,Int Adv Tap,Josh Walden (11),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17672&classDate=9/6/2023&clsLoc=1,2023-09-06,Tap
Ailey,19:00:00,Beg Heels,Marie Rose Baramo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824600&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Mark Morris,19:00:00,Int Tap,Ja'Bowen *Dixon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5277&classDate=9/6/2023&clsLoc=1,2023-09-06,Tap
SassClass,19:10:00,Popstar Style,Jahaira (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=711&classDate=9/6/2023&clsLoc=1,2023-09-06,Additional Disciplines
Peridance,19:15:00,Adv Choreo,John John Tarrayo (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6669&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
BDC,19:15:00,Int Adv Contemp Jazz,Nijawwon Matthews,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17696&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Peridance,19:15:00,Beg Contemp Jazz,Patrick Garr (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=6668&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
BDC,19:15:00,Basic Hip-Hop,Chris Palacio (12),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17750&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
BDC,19:15:00,Adv Beg Street Jazz/Hip-Hop,Carlos Neto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17716&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
SassClass,19:20:00,Sexy Stilettos,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=441&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Brickhouse,19:30:00,Pop Up,Paul Herman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7897&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
ILD Queens,19:30:00,Fast Forward | Somi Part 1,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8359&classDate=9/6/2023&clsLoc=1,2023-09-06,Additional Disciplines
ILD NJ,19:30:00,Cake | Itzy Part 1,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8444&classDate=9/6/2023&clsLoc=1,2023-09-06,Additional Disciplines
Ailey,19:30:00,Sabar,Bakary Fall,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825225&classDate=9/6/2023&clsLoc=1,2023-09-06,World
Steps,19:30:00,Beg Ballet,Kemezis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087034&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
BDC,19:30:00,Basic Afro'Dance,Angel Kaba,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17753&classDate=9/6/2023&clsLoc=1,2023-09-06,World
BAE,19:30:00,Beg Ballet,William Waldinger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7836&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
BAE,19:30:00,Intro To Ballet,Marsha Knight (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7802&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Mark Morris,19:30:00,Gaga/People,Jim Grevatt *GAGA  (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5531&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17621&classDate=9/6/2023&clsLoc=1,2023-09-06,Jazz
Steps,19:30:00,Basic Tap,Ikegaya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087335&classDate=9/6/2023&clsLoc=1,2023-09-06,Tap
Mark Morris,19:30:00,Beg Hip-Hop,Jillian Roberts,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5532&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Peridance,19:30:00,Int Heels,Chris Ralph,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6670&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Cumbe,19:30:00,Afro-Brazilian And Samba All Levels,Quenia Ribeiro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3997&classDate=9/6/2023&clsLoc=1,2023-09-06,World
PMT,19:35:00,Int Contemp Flow,Vive Khamsingsavath,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3389&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
PMT,19:35:00,Adv. Beg. Hip Hop Choreo,Shoshanna Babitt,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3519&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Modega,20:00:00,All Levels Litefeet,Jayy Black,https://sutrapro.com/modega/checkout/3zzHGWSJqvYHFtPbemah,2023-09-06,Street/Choreography
Steps,20:00:00,Int/Adv Theater Jazz,Elkin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087602&classDate=9/6/2023&clsLoc=1,2023-09-06,Theater
ILD NYC,20:00:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6064&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Steps,20:00:00,Open Hip Hop,Sakai,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085561&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Peridance,20:00:00,Open Afro-Cuban,La Mora Pérez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6671&classDate=9/6/2023&clsLoc=1,2023-09-06,World
SassClass,20:20:00,Fierce Feminine Hip-Hop,Jahaira (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=710&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Steps,20:30:00,Open Street Styles,Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087762&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
SassClass,20:30:00,Reggaeton,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=429&classDate=9/6/2023&clsLoc=1,2023-09-06,World
BDC,20:45:00,Adv Beg Heels,Yvonne Marie Sain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17756&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
BDC,20:45:00,Beg Dancehall,Korie Genius,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17757&classDate=9/6/2023&clsLoc=1,2023-09-06,World
BDC,20:45:00,Int Contemp,alma Collective,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17918&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
PMT,21:10:00,Rhythmatic House Class,Shan S,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3533&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
