Steps,18:15:00,Open Hip Hop,Greene,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085602&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2023-09-15,Street/Choreography
Brickhouse,18:30:00,Adv. Choreo,Sam Javier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7721&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Ailey,18:30:00,Beg Hip-Hop,Keith Alexander,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825340&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Modega,19:00:00,Battle Class,Castro,https://sutrapro.com/modega/checkout/TRUgARITp9dVFqLWe2sb,2023-09-15,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=3519&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Ailey,19:00:00,New Way Vogue,Jason Rodriguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825418&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Peridance,19:15:00,Open Old Way Vogue,Paris Hairston,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6755&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,Keenan Cooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18279&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
BDC,19:30:00,Int Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18127&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
PMT,19:35:00,Beg House,Marianna Koytsan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3403&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Steps,20:00:00,Int/Adv Comm Hip Hop,Edmondson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087886&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Brickhouse,20:00:00,Hip Hop Adv. Beg/Int,Tweet Boogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7722&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2023-09-15,Street/Choreography
Modega,20:30:00,Int Choreo,Marlon Santana,https://sutrapro.com/modega/checkout/YQDOiZI64DHyuCtHkgFq,2023-09-15,Street/Choreography
Steps,20:30:00,Open Street Styles,Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087893&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
BDC,21:00:00,All Levels Jazz Funk,Ian Mckenzie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18386&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Brickhouse,21:30:00,Popping Open Level,Castro .,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7801&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
