Peridance,13:00:00,Int Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6186&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BDC,13:30:00,Basic Ballet,June Chin (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18093&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Steps,13:30:00,Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087004&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Ballet Arts,14:30:00,Adv Int Ballet,François Perron,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2393&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BDC,15:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18229&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Peridance,16:00:00,Open Ballet/Pointe,Dianna Warren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5948&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BDC,16:30:00,Int Ballet,Benjamin Briones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18258&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Steps,17:00:00,Adv/Int Ballet,Giljane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087005&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BDC,18:00:00,Basic Ballet,Erica Ratkovicz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18213&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Taylor School,18:00:00,Adult Open Ballet,Olivia Passarelli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3605&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BAE,18:00:00,Adv Beg Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7978&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824657&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Gibney,18:30:00,Int/Adv Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12569&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Steps,18:45:00,Beg/Int Ballet,Liceica (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087084&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1157&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Mark Morris,19:00:00,Int Ballet,Ashley *Tuttle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=5546&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Peridance,19:00:00,Int Ballet,Greg Zane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6830&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BAE,19:30:00,Basic Beg Ballet,Hope Ruth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7947&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BAE,19:30:00,Intro To Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7933&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BAE,19:30:00,Int Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7997&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BAE,19:30:00,Adv Beg Ballet,Rosanna Serevalli (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7979&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
