PJM,20:00:00,Open Waacking Choreo,Onjay,none,2023-08-21,Street/Choreography
ILD NYC,20:00:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=5857&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Modega,20:00:00,Beg Breaking,Static,https://sutrapro.com/modega/checkout/TXWrABZgSHrbdaZdGDnk,2023-08-21,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,CJ,https://sutrapro.com/modega/checkout/k8YMUK1B6XjnQadd4sYr,2023-08-21,Street/Choreography
Hive Dance NJ,20:15:00,Advance Choreo Adults 17+,Andrew Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2211&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
SassClass,20:30:00,Sultry Street Jazz,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=502&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Gramercy,20:30:00,Adv. Beg Hip Hop,Shoshana,unavailable,2023-08-21,Street/Choreography
Steps,20:30:00,Int/Adv Comm Jazz,"Williams, Jason",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087069&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
BDC,20:45:00,Adv Street Styles,Jay Mills,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17625&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
BDC,20:45:00,Beg Heels,Sissa Strain (18),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17623&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
PMT,21:10:00,Breakin'101,Pavan Thimmaiah,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3377&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
PMT,21:10:00,Adv. Beg. Choreo,John John Tarrayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3502&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Modega,21:30:00,"Open ""Modega"" Session",Static,https://sutrapro.com/modega/checkout/GBUjdpZRYPlnZ6VLujqj,2023-08-21,Street/Choreography
