Studio,Time,Classes,Instructor,Sign up,Date,Style
Ballet Arts,19:00:00,Adv Beg Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2377&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Peridance,19:00:00,Int Heels,Chris Ralph,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6208&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Ailey,19:00:00,Beg Contemp,Linda Celeste Sims,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823674&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
Ailey,19:00:00,Beg Heels,Marie Rose Baramo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823677&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Amy Mitchell (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823682&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Steps,19:00:00,Adv/Beg Jazz,"Frazier, R. (10)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087068&classDate=8/16/2023&clsLoc=1,2023-08-16,Jazz
BAE,19:00:00,Adv Beg Contemp,Ashley Carter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7860&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
BDC,19:00:00,Int Adv Tap,Mike Camire (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17672&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Mark Morris,19:00:00,Int Tap,Ja'Bowen *Dixon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5277&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
SassClass,19:10:00,Popstar Style,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=711&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
Mark Morris,19:15:00,Beg Hip-Hop,Jillian Roberts,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4964&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
BDC,19:15:00,Int Adv Contemp Jazz,Nijawwon Matthews,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17696&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
BDC,19:15:00,Adv Beg Street Jazz/Hip-Hop,Paolo Slice Penala (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17716&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
BDC,19:15:00,Basic Hip-Hop,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17750&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
SassClass,19:20:00,Sexy Stilettos,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=441&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
ILD Queens,19:30:00,Shhh | Kiss Of Life Part 3,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8256&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
ILD NJ,19:30:00,Super Shy | Newjeans Part 3,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8203&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
Steps,19:30:00,Beg Ballet,Lawrence (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087034&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
BDC,19:30:00,Basic Afro'Dance,Angel Kaba,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17753&classDate=8/16/2023&clsLoc=1,2023-08-16,World
Peridance,19:30:00,Open Afro-Cuban,La Mora Pérez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6205&classDate=8/16/2023&clsLoc=1,2023-08-16,World
Cumbe,19:30:00,Afro-Brazilian And Samba All Levels,Quenia Ribeiro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3997&classDate=8/16/2023&clsLoc=1,2023-08-16,World
Peridance,19:30:00,Beg Vogue,Paris Hairston,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6339&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
BAE,19:30:00,Beg Ballet,William Waldinger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7836&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
BAE,19:30:00,Intro To Ballet,Marsha Knight (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7802&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Steps,19:30:00,Basic Tap,Ikegaya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087335&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17621&classDate=8/16/2023&clsLoc=1,2023-08-16,Jazz
PMT,19:35:00,Int Contemp Flow,Vive Khamsingsavath,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3389&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
PMT,19:35:00,Adv. Beg. Hip Hop Choreo,Shoshanna Babitt,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3519&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Brickhouse,20:00:00,Hip Hop Int,Jason Santana,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7867&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Steps,20:00:00,Adv/Int Contemp Jazz,TBA (12),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087525&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
Steps,20:00:00,Open Hip Hop,Sakai,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085561&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Modega,20:00:00,"Shapes, Lines, & Flow",Kevin Chen,https://sutrapro.com/modega/checkout/NvEUnIvDMeSokDixqfPU,2023-08-16,Street/Choreography
ILD NYC,20:00:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6064&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Bo Belza,https://sutrapro.com/modega/checkout/BVOYtzPRsItxyZb1VhZV,2023-08-16,Street/Choreography
PJM,20:00:00,Adv Beg Jazz Funk,Peter Chow,none,2023-08-16,Street/Choreography
SassClass,20:20:00,Fierce Feminine Hip-Hop,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=710&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
SassClass,20:30:00,Reggaeton,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=429&classDate=8/16/2023&clsLoc=1,2023-08-16,World
BDC,20:45:00,Beg Dancehall,Korie Genius,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17757&classDate=8/16/2023&clsLoc=1,2023-08-16,World
BDC,20:45:00,Int Contemp,alma Collective,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17918&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
BDC,20:45:00,Adv Beg Heels,Yvonne Marie Sain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17756&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
PMT,21:10:00,Adv. Beg. House,TBA . (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3390&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Modega,21:30:00,Open Floorwork Session,Appaulled,https://sutrapro.com/modega/checkout/p3QhahrBX8zmefBGvYZw,2023-08-16,Additional Disciplines
