PMT,15:00:00,Int Grooves And Execution,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3398&classDate=12/1/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,15:00:00,Street Jazz Adv. Beg/Int,Justin Desean,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7711&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
Steps,15:00:00,Adv/Beg Latin Fusion,Cancelled Today,none,2023-11-27,Street/Choreography
Brickhouse,15:00:00,Choreo Int/Adv,Eric Delgado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7710&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,15:00:00,Hip Hop Int/Adv,Nick Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7800&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,15:15:00,Sultry Street Jazz,Sofi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=785&classDate=12/2/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,15:30:00,Street Jazz Int/Adv,Bo Park,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7719&classDate=12/1/2023&clsLoc=1,2023-11-27,Street/Choreography
Peridance,16:00:00,Beg Found Of Hip Hop,TweetBoogie _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6764&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,16:10:00,Adv. Beg. Breaking,Cancelled Today,none,2023-11-27,Street/Choreography
PMT,16:10:00,Adv. Beg. Choreo,Kenneth Herrera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3498&classDate=12/2/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,16:30:00,Hip Hop Adv. Beg/Int,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7712&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,16:30:00,Adv Choreo,John John Tarrayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3399&classDate=12/1/2023&clsLoc=1,2023-11-27,Street/Choreography
Cre8ivity NJ,16:30:00,Int Hip Hop/Breaking Ages 9-12,Alan Robert,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=296&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
BDC,16:30:00,Int Adv Hip-Hop,David Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18165&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,16:30:00,Hip Hop Int/Adv,Nycole Altchiler,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7914&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,16:30:00,Int Choreo,Youran Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3542&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,16:30:00,Pop Up,Karon Lynn,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7955&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,16:30:00,Pop Up,Sia Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7952&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Cre8ivity NJ,16:45:00,Int Street Jazz Ages 9-12,Mini Zhang (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=302&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,17:00:00,Adv. Street Jazz,Jay Mills,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7720&classDate=12/1/2023&clsLoc=1,2023-11-27,Street/Choreography
ILD NYC,17:00:00,Int/Adv Choreo,Cancelled Today,none,2023-11-27,Street/Choreography
PMT,17:00:00,Basic Party Moves And Grooves,Andy Needham,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3547&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
Peridance,17:30:00,Adv Comm Hip Hop,Joshua Johnson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6852&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,17:30:00,Adv. Beg. Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3414&classDate=12/3/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,17:40:00,Open Heels,Cancelled Today,none,2023-11-27,Street/Choreography
PMT,18:00:00,Basic/Beg House,Marianna Koytsan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3373&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Pavan Thimmaiah,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3402&classDate=12/1/2023&clsLoc=1,2023-11-27,Street/Choreography
BDC,18:00:00,Int Adv Street Jazz,Kenichi Kasamatsu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18274&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Cre8ivity NJ,18:00:00,Int Hip Hop Ages 9-12,David Thomas (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=299&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,18:00:00,Adv. Beg. Choreo,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3394&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
Cre8ivity NJ,18:00:00,Int/Adv Street Jazz Ages 13+,Mini Zhang (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=303&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,18:00:00,Adv. Beg. Waacking,Princess Lockerooo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3374&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,18:00:00,Pop Up,Brandon Trent,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7954&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Laura,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=668&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,18:00:00,Beg Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3387&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Brynlie (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=741&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Emma,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=378&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Ailey,18:00:00,Hip Hop Cardio,Matthew Johnson Harris,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825206&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,18:10:00,Fierce Feminine Hip-Hop,Sofi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=799&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
Steps,18:15:00,Open Hip Hop,Greene,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085500&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Ailey,18:30:00,Beg Hip-Hop,TweetBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825201&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Cre8ivity NJ,18:30:00,Int/Adv Hip Hop Breaking Ages 13+,Alan Robert,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=297&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
Modega,18:30:00,Beg./Adv. Beg Choreo,Mikayla 'Gigi' Copper,https://sutrapro.com/modega/checkout/cO7Hnn3qZqe4bb5u07uH,2023-11-27,Street/Choreography
Modega,18:30:00,All Levels Hip Hop,Quilan Cue Arnold,https://sutrapro.com/modega/checkout/9KcrppjnixSTYPue04AG,2023-11-27,Street/Choreography
Brickhouse,18:30:00,Choreo Int/Adv,Roy Garzon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7885&classDate=12/2/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,18:30:00,Adv. Choreo,Sam Javier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7721&classDate=12/1/2023&clsLoc=1,2023-11-27,Street/Choreography
Mark Morris,18:30:00,Disco And Funk,CocoMotion,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4943&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
ILD NYC,18:30:00,Basic Hip Hop Fundamentals,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6782&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
PJM,18:30:00,Adv Beg Choreo,Tomo,none,2023-11-27,Street/Choreography
PMT,18:35:00,Open Popping,Big Mike (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3381&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
Ailey,19:00:00,New Way Vogue,Jason Rodriguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825216&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Hive NJ,19:00:00,Beg Hip-Hop Adults 17+,Jaqui Angulo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2284&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
Mark Morris,19:00:00,Open Level Street Jazz,Kim Holmes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5522&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Gramercy,19:00:00,Int Hip Hop,TAY,unavailable,2023-11-27,Street/Choreography
Cre8ivity NJ,19:00:00,Int/Adv Hip Hop Ages 13+,David Thomas (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=300&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
Peridance,19:00:00,Adv Choreo,Bo Park,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5395&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=3519&classDate=12/1/2023&clsLoc=1,2023-11-27,Street/Choreography
Hive NJ,19:00:00,Adv Choreo Adults 17+,Dino Principe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2291&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Cumbe,19:00:00,Afro-Fusion All Levels,Tamara Jones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3991&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,19:10:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=480&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Laura,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=669&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
Peridance,19:15:00,Beg Hip Hop,Hurrikane _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6657&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,19:15:00,Adv. Beg. Hip Hop Choreo,Shoshanna Babitt,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3415&classDate=12/3/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,19:15:00,Chairography,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=386&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
Mark Morris,19:15:00,Open Level Hip-Hop,Léa *Ono,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5551&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Emma,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=444&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,19:20:00,Fierce Feminine Hip-Hop,Sofi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=800&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,19:20:00,Sexy Stilettos,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=441&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
BDC,19:30:00,All Levels Popping,Mr. Ocean (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18217&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,Keenan Cooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18278&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
ILD NJ,19:30:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8436&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
Mark Morris,19:30:00,Open Level House,Kim Holmes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5527&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
BDC,19:30:00,Beg Street Jazz,Elodie Dufroux,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18355&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Mark Morris,19:30:00,Beg Hip-Hop,Jillian Roberts,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5532&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
ILD NJ,19:30:00,Int/Adv Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8437&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,19:30:00,Expressive Movement Open Level,Kyla Bullings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7953&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
Cre8ivity NJ,19:30:00,Adult Beg / Adv Beg Street Jazz,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=310&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,19:35:00,Beg Vogue,Baby Oricci (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3396&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,19:35:00,Adv. Beg./Int. Street Jazz,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3375&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,19:35:00,Beg House,Marianna Koytsan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3403&classDate=12/1/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,19:35:00,Open Level House Drills,Jungle -,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3535&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,19:35:00,Adv. Beg. Hip Hop Choreo,Shoshanna Babitt,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3519&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,19:35:00,Adv. Beg. Voguing,Baby Oricci (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3376&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
PJM,20:00:00,Open Waacking Choreo,Yurie,none,2023-11-27,Street/Choreography
ILD NYC,20:00:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=5857&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
ILD NYC,20:00:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6064&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
ILD NYC,20:00:00,Beg Hip Hop Choreo,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6048&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,20:00:00,Heels Int/Adv,Emma Rosa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7713&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
Modega,20:00:00,All Levels Breaking,Static,https://sutrapro.com/modega/checkout/xepyFE73Ah1PzBkpM6sX,2023-11-27,Street/Choreography
Brickhouse,20:00:00,Hip Hop Adv. Beg/Int,Tweet Boogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7722&classDate=12/1/2023&clsLoc=1,2023-11-27,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Esosa Oviasu,https://sutrapro.com/modega/checkout/AcNK4jOkMkHPNbI8kh0f,2023-11-27,Street/Choreography
Brickhouse,20:00:00,Hip Hop Adv,Rachel Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7905&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
Cre8ivity NJ,20:00:00,Adult Beg Hip Hop,Alan Robert,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=227&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,20:00:00,Adult Beg Hip Hop,Desiree Adames,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7913&classDate=12/3/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,20:10:00,Open Waacking,Giorgia Vitali,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3383&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,20:10:00,Intro To Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3487&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
ILD Queens,20:10:00,All Levels Choreo,Christina Ryu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8461&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Hive NJ,20:15:00,Adv Choreo Adults 17+,Bo Belza (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2297&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
Hive NJ,20:15:00,Beg Hip-Hop Adults 17+,Katrina Endozo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2285&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
Hive NJ,20:15:00,Adv Choreo Adults 17+,Karen Juarez (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2295&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,20:20:00,Fierce Feminine Hip-Hop,Gabby (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=710&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,20:20:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=481&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,20:30:00,Sexy Stilettos,Emma,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=450&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,20:30:00,Sexy Stilettos X Bollywood,Revati,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=798&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,20:30:00,Sultry Street Jazz,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=502&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Gramercy,20:30:00,Int Hip Hop,angel,unavailable,2023-11-27,Street/Choreography
Cre8ivity NJ,20:30:00,Adult Beg Hip Hop,David Thomas (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=228&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
BDC,21:00:00,Adv Street Styles,Masumi Kambayashi (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18352&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
BDC,21:00:00,Beg Heels,Courtney Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18297&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,21:10:00,Breakin'101,Lars Kong (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3377&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,21:10:00,Adv. Beg. Choreo,John John Tarrayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3502&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,21:10:00,Rhytmatic House,Shan S,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3533&classDate=11/29/2023&clsLoc=1,2023-11-27,Street/Choreography
Modega,21:30:00,"Open ""Modega"" Session",Static,https://sutrapro.com/modega/checkout/hvsj0WKtUnV7rKND3dzA,2023-11-27,Street/Choreography
Brickhouse,21:30:00,Popping Open Level,Castro .,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7801&classDate=12/1/2023&clsLoc=1,2023-11-27,Street/Choreography
