Studio,Time,Classes,Instructor,Sign up,Date,Style
BAE,19:00:00,Int Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7993&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
SassClass,19:10:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=480&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
SassClass,19:15:00,Chairography,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=386&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Mark Morris,19:15:00,Classical Indian,Yamini *Kalluri,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=137&classId=5552&classDate=10/31/2023&clsLoc=1,2023-10-31,World
Steps,19:15:00,Adv Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087091&classDate=10/31/2023&clsLoc=1,2023-10-31,Tap
Peridance,19:15:00,Beg African,Anthony Wilder,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6939&classDate=10/31/2023&clsLoc=1,2023-10-31,World
BAE,19:15:00,Intro To Ballet,Hope Ruth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7929&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Peridance,19:15:00,Adv Contemp,Alex Anderson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6690&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
ILD Queens,19:30:00,Back For More | Txt Part 5,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8513&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
ILD NJ,19:30:00,Baggy Jeans | Nct U Part 5,Fernando Farias,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8616&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
BDC,19:30:00,All Levels Afro Dance Class,Judith McCarty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18238&classDate=10/31/2023&clsLoc=1,2023-10-31,World
Ailey,19:30:00,Open Samba,Nao Yamada (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824694&classDate=10/31/2023&clsLoc=1,2023-10-31,World
ILD NJ,19:30:00,Int/Adv Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8437&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
BDC,19:30:00,Basic Tap,Shelby Kaufman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18080&classDate=10/31/2023&clsLoc=1,2023-10-31,Tap
BDC,19:30:00,Beg Theater,Josh Walden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18505&classDate=10/31/2023&clsLoc=1,2023-10-31,Theater
BDC,19:30:00,Int Adv Street Jazz,Youlmae Kim (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18172&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Mark Morris,19:30:00,Open Level House,Kim Holmes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5527&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
BAE,19:30:00,Basic Beg Ballet,Ginger Thatcher (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7943&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
BAE,19:30:00,Beg Ballet,Rosanna Serevalli (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7957&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Steps,19:30:00,Adv/Beg Swing,Weisbond,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087338&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
Mark Morris,19:30:00,Beg Jazz,Kristina *Bermudez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5526&classDate=10/31/2023&clsLoc=1,2023-10-31,Jazz
BDC,19:30:00,Int Contemp,Jaclyn Walsh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18099&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
ILD NYC,19:40:00,Grl Gvng | Xg Part 4,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8633&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
PJM,20:00:00,Beg Street Jazz,Joanna Chavez,none,2023-10-31,Street/Choreography
Peridance,20:00:00,Int Krump,TwiceLight __,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6958&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Steps,20:00:00,Open Street Styles,"Smith, C.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147083819&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Modega,20:00:00,Beg./Adv. Beg. Choreo,Mikayla 'Gigi' Copper,https://sutrapro.com/modega/checkout/QQ83vR2858GuJlfV7XE1,2023-10-31,Street/Choreography
Modega,20:00:00,Int House,Huu Rock,https://sutrapro.com/modega/checkout/9wheKnNDDnIZKUcodJ13,2023-10-31,Street/Choreography
Steps,20:00:00,Int/Adv Jazz,Puno Garcia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147088186&classDate=10/31/2023&clsLoc=1,2023-10-31,Jazz
PMT,20:10:00,Intro To Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3487&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
PMT,20:10:00,Open Waacking,Giorgia Vitali,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3383&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Hive NJ,20:15:00,Adv Choreo Adults 17+,Katrina Endozo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2273&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Steps,20:15:00,Open Heels,Strain (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085528&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
SassClass,20:20:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=481&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Peridance,20:30:00,Open Litefeet,Chrybaby Cozie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5538&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Peridance,20:30:00,Beg Vogue,Omari Wiles,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5392&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Steps,20:30:00,Int/Adv Contemp,Karr (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088278&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
BDC,21:00:00,Adv Beg Jazz Funk,TBA (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18316&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
BDC,21:00:00,Int Adv Jazz,Adrian Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18281&classDate=10/31/2023&clsLoc=1,2023-10-31,Jazz
BDC,21:00:00,All Levels Cabaret Burlesque,Sarah Tracy (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18255&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
BDC,21:00:00,Adv Beg Contemp,Ashley Lynne King (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18299&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Modega,21:30:00,"Open ""Modega"" Session",Huu Rock,https://sutrapro.com/modega/checkout/qYeQTif3qMEpIcsUhB6I,2023-10-31,Street/Choreography
