Peridance,17:30:00,Beg Found Of Hip Hop,Masumi Kambayashi (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5442&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Kaori Hiwasa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2319&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Peridance,17:30:00,Beg Choreo,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5444&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18125&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Pavan Thimmaiah,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3402&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
BDC,18:00:00,Basic Street Jazz,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18187&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Steps,18:15:00,Open Hip Hop,Greene,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085602&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Brickhouse,18:30:00,Pop Up Workshop,Amari Marshall,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=99&classId=7935&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2023-11-03,Street/Choreography
Ailey,19:00:00,New Way Vogue,Jason Rodriguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824754&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Modega,19:00:00,Int./Adv. Choreo,Edson Maldonado,https://sutrapro.com/modega/checkout/M9KbTAwl6fC9HBDE2wVH,2023-11-03,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=3519&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Peridance,19:15:00,Open Old Way Vogue,Paris Hairston,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6755&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Ailey,19:30:00,Beg House,Gianna Theodore,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825524&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,Keenan Cooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18279&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
BDC,19:30:00,Int Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18127&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
PMT,19:35:00,Beg House,Marianna Koytsan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3403&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Brickhouse,20:00:00,Pop Up,Prince Nii Engmann,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7938&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2023-11-03,Street/Choreography
Peridance,20:30:00,Int House,Cancelled Today,none,2023-11-03,Street/Choreography
Steps,20:30:00,Open Street Styles,Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087893&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
BDC,21:00:00,Int Adv Street Styles,Marlon Santana,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18445&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Brickhouse,21:30:00,Popping Open Level,Castro .,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7801&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Modega,22:00:00,Modega Midnight Loiter Session Community Class,Loiter Session Instructor,https://sutrapro.com/modega/checkout/F6wsWG8VzpiuNmZIUYmV,2023-11-03,Street/Choreography
