Peridance,19:00:00,Adv Choreo,Kenichi Kasamatsu,none,2024-03-19,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,none,2024-03-19,Street/Choreography
Cumbe,19:00:00,Afro-Fusion All Levels,Tamara Jones,none,2024-03-19,Street/Choreography
Ailey,19:00:00,Vogue Fem,Luz Theodyssey,none,2024-03-19,Street/Choreography
SassClass,19:10:00,Sexy Stilettos,Breanna (1),none,2024-03-19,Street/Choreography
SassClass,19:15:00,Chairography,Tony,none,2024-03-19,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,Esosa Oviasu (5),none,2024-03-19,Street/Choreography
Mark Morris,19:30:00,Open Level House,Kim Holmes,none,2024-03-19,Street/Choreography
BDC,19:30:00,Beg Heels,Hector Lopez,none,2024-03-19,Street/Choreography
ILD NJ,19:30:00,Int/Adv Choreo,Alice Wu,none,2024-03-19,Street/Choreography
Cre8ivity NJ,19:30:00,Absolute Beg Adult Hip Hop Workshop,Alan Robert,none,2024-03-19,Street/Choreography
Modega,20:00:00,Int House,Huu Rock,https://sutrapro.com/modega/checkout/iBCMbaxB6ndsuD8v7drC,2024-03-19,Street/Choreography
Modega,20:00:00,Beg./Adv. Beg. Choreo,Edson Maldonado,https://sutrapro.com/modega/checkout/4L4ThdQeJihH5l9wS9W0,2024-03-19,Street/Choreography
Steps,20:00:00,Open Street Styles,Caleb Smith,none,2024-03-19,Street/Choreography
Brickhouse,20:00:00,Heels Int/Adv,Emma Rosa,none,2024-03-19,Street/Choreography
PJM,20:00:00,Beg Street Jazz,Joanna Chavez,none,2024-03-19,Street/Choreography
Peridance,20:00:00,Int Hip Hop,Iron Bryan,none,2024-03-19,Street/Choreography
PMT,20:10:00,Open Waacking,Giorgia Vitali,none,2024-03-19,Street/Choreography
PMT,20:10:00,Intro To Hip Hop,Devynn Brooks,none,2024-03-19,Street/Choreography
Hive NJ,20:15:00,Adv Choreo Adults 17+,Katrina Endozo,none,2024-03-19,Street/Choreography
SassClass,20:20:00,Sexy Stilettos,Revati (2),none,2024-03-19,Street/Choreography
Cre8ivity NJ,20:30:00,Adult Beg Hip Hop,Alan Robert,none,2024-03-19,Street/Choreography
Peridance,20:30:00,Beg Vogue,EvaB Oricci (3),none,2024-03-19,Street/Choreography
SassClass,20:30:00,Sexy Stilettos,Breanna (3),none,2024-03-19,Street/Choreography
Steps,20:30:00,Open Heels,Courtney Sauls,none,2024-03-19,Street/Choreography
BDC,21:00:00,Adv Beg Jazz Funk,Miles Keeney,none,2024-03-19,Street/Choreography
BDC,21:00:00,All Levels Heels Found & Techniques,Sissa Strain,none,2024-03-19,Street/Choreography
Modega,21:30:00,"Open ""Modega"" House/Funk Session",Huu Rock,https://sutrapro.com/modega/checkout/vrLPmz6NhMlKxhVz8cYA,2024-03-19,Street/Choreography
