Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,11:30:00,Adv Pro Ballet,Bielski,none,2024-01-05,Ballet
Peridance,11:30:00,Beg House,Huu Rock,none,2024-01-05,Street/Choreography
Steps,11:45:00,Adv/Int Ballet,Kunikova,none,2024-01-05,Ballet
BDC,12:00:00,Beg Jazz Funk,Chio,none,2024-01-05,Street/Choreography
BDC,12:00:00,Adv Beg Contemp Lyrical,Tracie Stanfield,none,2024-01-05,Contemporary/Modern
Gibney,12:00:00,Contemp/Modern,Oliver Steele,none,2024-01-05,Contemporary/Modern
Steps,12:00:00,Pilates Mat,Shapiro (4),none,2024-01-05,Additional Disciplines
Mark Morris,12:00:00,Beg/Int Broadway Jazz,Avital Asuleen,none,2024-01-05,Theater
BDC,12:00:00,Basic Tap,Jill Kenney,none,2024-01-05,Tap
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,none,2024-01-05,Ballet
BDC,12:00:00,Adv Beg Theater,Amanda LaMotte,none,2024-01-05,Theater
Peridance,12:00:00,Open Yoga,Sarah Iguchi,none,2024-01-05,Additional Disciplines
Steps,12:30:00,Beg/Int Jazz,Leggio,none,2024-01-05,Jazz
Steps,12:45:00,Int Broadway Tap,Black,none,2024-01-05,Tap
Peridance,13:00:00,Open Gyrokinesis,Mutsuyo Isaacs (2),none,2024-01-05,Additional Disciplines
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,none,2024-01-05,Ballet
Peridance,13:00:00,Beg Waacking,Princess Lockerooo,none,2024-01-05,Street/Choreography
Steps,13:00:00,Int Theater Dance,Winans (6),none,2024-01-05,Theater
Peridance,13:00:00,Adv Contemp,Elisabetta Minutoli,none,2024-01-05,Contemporary/Modern
Peridance,13:00:00,Int Graham,Caterina Rago,none,2024-01-05,Contemporary/Modern
Modega,13:00:00,Int./Adv. Choreo,Jason Diaz,https://sutrapro.com/modega/checkout/nouaTuP5m5kDpjwbuUI6,2024-01-05,Street/Choreography
Steps,13:15:00,Adv/Int Theater Jazz,"Sullivan, S.",none,2024-01-05,Theater
Steps,13:30:00,Int Jazz,Plu Sayampol,none,2024-01-05,Jazz
BDC,13:30:00,Beg Contemp,Michaela McGowan,none,2024-01-05,Contemporary/Modern
BDC,13:30:00,Adv Beg Jazz,Sheila Barker,none,2024-01-05,Jazz
Mark Morris,13:30:00,Countertechnique,Francesca *Dominguez,none,2024-01-05,Additional Disciplines
BDC,13:30:00,Int Tap,Jill Kenney,none,2024-01-05,Tap
Steps,13:30:00,Lastics Stretch,Torres,none,2024-01-05,Additional Disciplines
BDC,13:30:00,Basic Ballet,Joy Karley,none,2024-01-05,Ballet
BDC,13:30:00,Adv Beg Hip-Hop,Geheny Rivera,none,2024-01-05,Street/Choreography
Gibney,14:00:00,Melt Method At 280,Claudia Brown,none,2024-01-05,Additional Disciplines
Steps,14:30:00,Int Ballet,Froman,none,2024-01-05,Ballet
Peridance,14:30:00,Open Dancehall,Korie Genius,none,2024-01-05,World
Modega,14:30:00,All Levels Popping,Castro,https://sutrapro.com/modega/checkout/ClWb6oYEqHihtZjgVuB4,2024-01-05,Street/Choreography
Steps,14:30:00,Basic Graham Based Modern,Poulis,none,2024-01-05,Contemporary/Modern
Peridance,14:30:00,Adv Contemp,Brice Mousset,none,2024-01-05,Contemporary/Modern
Peridance,14:30:00,Beg Contemp Floorwork,Andrea Farley Shimota,none,2024-01-05,Contemporary/Modern
Steps,14:30:00,Int/Adv Rep Tap,Galganni (5),none,2024-01-05,Tap
Steps,14:45:00,Beg Theater Dance,"Frazier, R.",none,2024-01-05,Theater
BDC,15:00:00,Int Adv Jazz,Debbie Roshe,none,2024-01-05,Jazz
BDC,15:00:00,Beg Contemp,Ashley Lynne King (4),none,2024-01-05,Contemporary/Modern
BDC,15:00:00,Adv Beg House,Huu Rock,none,2024-01-05,Street/Choreography
BDC,15:00:00,Beg Broadway Tap,Deanna Doyle,none,2024-01-05,Tap
PMT,15:00:00,Int Grooves And Execution,Mini Zhang,none,2024-01-05,Street/Choreography
Ballet Arts,15:00:00,Adv Beg Ballet,Noriko Hara,none,2024-01-05,Ballet
BDC,15:00:00,Int Ballet,Kate Loh,none,2024-01-05,Ballet
Steps,15:00:00,Int/Adv Contemp Jazz,Richey (2),none,2024-01-05,Contemporary/Modern
Steps,15:15:00,Adv/Int Jazz,Abbott,none,2024-01-05,Jazz
Brickhouse,15:30:00,Street Jazz Int/Adv,Bo Park,none,2024-01-05,Street/Choreography
Peridance,15:45:00,Int Choreo,Ayumu Imazu,none,2024-01-05,Street/Choreography
Peridance,16:00:00,Int Contemp,Alexa Luke (3),none,2024-01-05,Contemporary/Modern
BDC,16:30:00,Beg Ballet,Dorit Koppel,none,2024-01-05,Ballet
BDC,16:30:00,Int Theater,Brandon Kelly (7),none,2024-01-05,Theater
PMT,16:30:00,Rhythmatic House,Shan S,none,2024-01-05,Street/Choreography
Steps,16:30:00,Int Tap,Galganni,none,2024-01-05,Tap
BDC,16:30:00,Adv Beg Tap,Rashaan James,none,2024-01-05,Tap
BDC,16:30:00,Int Adv Street Jazz,Deshawn Da Prince (5),none,2024-01-05,Street/Choreography
BDC,16:30:00,Int Contemp,Camryn Brothers (6),none,2024-01-05,Contemporary/Modern
Steps,16:30:00,Int/Adv Contemp,"Daniel, P.",none,2024-01-05,Contemporary/Modern
Ballet Arts,16:30:00,Pointe Class 1 Hour,Noriko Hara,none,2024-01-05,Ballet
Steps,16:45:00,Int Modern/Horton,Maffei,none,2024-01-05,Contemporary/Modern
ILD Queens,16:45:00,Kids Kpop 8,Eunice Shin,none,2024-01-05,Additional Disciplines
Brickhouse,17:00:00,Adv. Street Jazz,Jay Mills,none,2024-01-05,Street/Choreography
PJM,17:00:00,Open Heels,Saki,none,2024-01-05,Street/Choreography
Steps,17:00:00,Adv/Int Ballet,Averty,none,2024-01-05,Ballet
Peridance,17:15:00,Open Afrobeats,Djoniba Mouflet,none,2024-01-05,World
Peridance,17:30:00,Beg Found Of Hip Hop,Tomoe Beasty Carr,none,2024-01-05,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Kaori Hiwasa,none,2024-01-05,Street/Choreography
Peridance,17:30:00,Beg Choreo,Bo Belza,none,2024-01-05,Street/Choreography
Steps,18:00:00,Beg Tap,Ohr,none,2024-01-05,Tap
ILD NJ,18:00:00,Crazy Form | Ateez Part 1,Regina Lustre,none,2024-01-05,Additional Disciplines
Ailey,18:00:00,Beg Ny Style Mambo,Katherine Jimenez,none,2024-01-05,World
BDC,18:00:00,All Levels Dancehall,Korie Genius,none,2024-01-05,World
Ailey,18:00:00,Abs Beg Ballet,Ronald Alexander,none,2024-01-05,Ballet
Modega,18:00:00,All Levels Vogue Femme,Saki,https://sutrapro.com/modega/checkout/V1AqwZoWV6QDaBvLtE6S,2024-01-05,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Devynn Brooks (2),none,2024-01-05,Street/Choreography
ILD Queens,18:00:00,Guilty | Taemin Part 1,Eunice Shin,none,2024-01-05,Additional Disciplines
BDC,18:00:00,Basic Street Jazz,Q,none,2024-01-05,Street/Choreography
PMT,18:00:00,Adv. Beg. Contemp,Mica Butnar,none,2024-01-05,Contemporary/Modern
BDC,18:00:00,Basic Jumps And Turns,Stacie Webster,none,2024-01-05,Additional Disciplines
BDC,18:00:00,Basic Tap,Josh Walden,none,2024-01-05,Tap
BDC,18:00:00,Adv Beg Jazz Fusion,Cristal López Rivera (8),none,2024-01-05,Street/Choreography
ATDF,18:15:00,Basic,Sandra Kluge,none,2024-01-05,Tap
Steps,18:15:00,Open Hip Hop,Greene,none,2024-01-05,Street/Choreography
BAE,18:15:00,Int Ballet,Sean Kelly,none,2024-01-05,Ballet
Steps,18:15:00,Int Jazz,Karr (3),none,2024-01-05,Jazz
Mark Morris,18:30:00,Beg Tap,Yuka Kameda,none,2024-01-05,Tap
Brickhouse,18:30:00,Adv. Choreo,Brandon Trent (1),none,2024-01-05,Street/Choreography
Ailey,18:30:00,Beg West African,Bakary Fall (1),none,2024-01-05,World
Peridance,18:30:00,Open Haitian,Peniel Guerrier,none,2024-01-05,World
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2024-01-05,Street/Choreography
ILD NYC,18:30:00,Born To Be | Itzy Part 1,Winnie Chung,none,2024-01-05,Additional Disciplines
Steps,18:30:00,Adv Tap,Grant,none,2024-01-05,Tap
Ailey,18:30:00,Adv Beg Horton,Michael Snipe,none,2024-01-05,Contemporary/Modern
Ailey,18:30:00,Beg Graham,Sierra Sanders,none,2024-01-05,Contemporary/Modern
Steps,18:45:00,Beg/Int Ballet,Hara,none,2024-01-05,Ballet
Cumbe,18:45:00,Rabòdayfit All Levels,Robenson Mathurin,none,2024-01-05,Additional Disciplines
Ailey,19:00:00,Adv Beg Ballet,Mikhail Ilyin,none,2024-01-05,Ballet
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,none,2024-01-05,Street/Choreography
Peridance,19:00:00,Beg Salsa Partnering,Baila Society,none,2024-01-05,World
Ailey,19:00:00,New Way Vogue,Jason Rodriguez,none,2024-01-05,Street/Choreography
Ailey,19:00:00,Beg Dunham,Marcea Daiter,none,2024-01-05,Contemporary/Modern
Mark Morris,19:00:00,Open Level West African,Cancelled Today,none,2024-01-05,World
Ballet Arts,19:00:00,Beg Ballet,Kenny Larson,none,2024-01-05,Ballet
Peridance,19:15:00,Open Old Way Vogue,Paris Hairston,none,2024-01-05,Street/Choreography
ILD Queens,19:30:00,Set Me Free Pt.2 | Jimin One Day,Ying Dong,none,2024-01-05,Additional Disciplines
BDC,19:30:00,Int Jazz Fusion,Sean Viator (11),none,2024-01-05,Street/Choreography
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,none,2024-01-05,Contemporary/Modern
BAE,19:30:00,Adv Beg Ballet,Julie Voshell,none,2024-01-05,Ballet
BDC,19:30:00,Beg Theater,Daniel Booda (9),none,2024-01-05,Theater
PMT,19:30:00,Intro To Contemp,Mack Pereira,none,2024-01-05,Contemporary/Modern
BDC,19:30:00,Beg Tap,Mike Camire,none,2024-01-05,Tap
BDC,19:30:00,Int Adv Street Jazz,Kenneth Herrera (10),none,2024-01-05,Street/Choreography
Ailey,19:30:00,Beg House,Gianna Theodore,none,2024-01-05,Street/Choreography
BAE,19:30:00,Basic Beg Ballet,Hope Ruth,none,2024-01-05,Ballet
ILD NJ,19:30:00,Guilty | Taemin Part 1,Min Seon Kim,none,2024-01-05,Additional Disciplines
PMT,19:35:00,Beg House,Marianna Koytsan,none,2024-01-05,Street/Choreography
BAE,19:45:00,Intro To Ballet,Sean Kelly,none,2024-01-05,Ballet
Peridance,20:00:00,Open Kutiro African Dance,Malang Bayo,none,2024-01-05,World
ILD NYC,20:00:00,Crazy Form | Ateez Part 1,Fernando Farias,none,2024-01-05,Additional Disciplines
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2024-01-05,Street/Choreography
Steps,20:00:00,Int/Adv Jazz,O'Neal,none,2024-01-05,Jazz
Brickhouse,20:00:00,Hip Hop Adv. Beg/Int,Tweet Boogie,none,2024-01-05,Street/Choreography
Peridance,20:30:00,Int House,Ejoe Wilson,none,2024-01-05,Street/Choreography
