Studio,Time,Classes,Instructor,Sign up,Date,Style
ILD NYC,15:00:00,Lalalala | Stray Kids Part 1,Ying Dong,none,2023-12-09,Additional Disciplines
Steps,15:00:00,Int Jazz,Pierlon,none,2023-12-09,Jazz
SassClass,15:15:00,Sultry Street Jazz,Sofi,none,2023-12-09,Street/Choreography
ILD Queens,15:30:00,Batter Up | Babymonster Part 1,Winnie Chung,none,2023-12-09,Additional Disciplines
Ailey,15:30:00,Adv Beg Ny Style Mambo,Katherine Jimenez,none,2023-12-09,World
Steps,15:30:00,Int Theater Jazz,Winans,none,2023-12-09,Theater
BDC,15:30:00,Int Jazz Fusion,Michelle Barber,none,2023-12-09,Street/Choreography
Ailey,15:30:00,Beg Ballet,Benjamin Briones (1),none,2023-12-09,Ballet
BAE,15:30:00,Basic Beg Ballet,Sean Kelly,none,2023-12-09,Ballet
Ailey,15:30:00,Abs Beg Hip-Hop,Robin Dunn,none,2023-12-09,Street/Choreography
BAE,16:00:00,Pointe Class,Julie Voshell,none,2023-12-09,Ballet
Ailey,16:00:00,Vogue Basics,José Lapaz-Rodriguez,none,2023-12-09,Street/Choreography
PMT,16:10:00,Adv. Beg. Choreo,Kenneth Herrera,none,2023-12-09,Street/Choreography
PMT,16:10:00,Adv. Beg. Breaking,Bboy Cuong,none,2023-12-09,Street/Choreography
Steps,16:15:00,Adv/Beg Tap,Kameda (2),none,2023-12-09,Tap
Steps,16:15:00,Int/Adv Contemp Master Class,Guy,none,2023-12-09,Contemporary/Modern
Cumbe,16:30:00,Compas/Kompa Dance All Levels,Julio Jean & Robenson Mathurin,none,2023-12-09,Additional Disciplines
BDC,16:30:00,Basic Tap,Oren Korenblum,none,2023-12-09,Tap
Steps,16:45:00,Adv/Int Theater Jazz,Mattox,none,2023-12-09,Theater
PJM,17:00:00,Open Heels,Saki,none,2023-12-09,Street/Choreography
BDC,17:00:00,Beg Ballet,Erica Ratkovicz,none,2023-12-09,Ballet
Brickhouse,17:00:00,Pop Up Workshop,Jonte .,none,2023-12-09,Street/Choreography
BDC,17:00:00,Adv Beg Jazz Funk,Chio,none,2023-12-09,Street/Choreography
Steps,17:15:00,Beg Hip Hop,"Smith, C.",none,2023-12-09,Street/Choreography
PMT,17:40:00,Open Heels,Sophia Marrapodi,none,2023-12-09,Street/Choreography
Steps,18:00:00,Adv/Int Tap,MacDonald,none,2023-12-09,Tap
Modega,18:00:00,All Levels Vogue Femme,Saki,https://sutrapro.com/modega/checkout/6BHNvWmilabPAN5oyADz,2023-12-09,Street/Choreography
BDC,18:00:00,Int Jazz,AC Ciulla,none,2023-12-09,Jazz
BDC,18:00:00,All Levels Afro'Dance,Angel Kaba,none,2023-12-09,World
BDC,18:00:00,Beg Tap,Mark Albrecht,none,2023-12-09,Tap
BDC,18:30:00,Int Theater,Matthew Steffens,none,2023-12-09,Theater
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2023-12-09,Street/Choreography
Brickhouse,18:30:00,Choreo Int/Adv,Roy Garzon,none,2023-12-09,Street/Choreography
BDC,18:30:00,Adv Beg Hip-Hop,Q,none,2023-12-09,Street/Choreography
Gramercy,19:00:00,Adv Hip Hop,angel,unavailable,2023-12-09,Street/Choreography
BDC,20:00:00,Int Contemp Fusion,Maleek Washington,none,2023-12-09,Contemporary/Modern
BDC,20:00:00,Int Adv Heels,Brayden Singley,none,2023-12-09,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2023-12-09,Street/Choreography
BDC,20:00:00,Int Street Jazz,TBA (1),none,2023-12-09,Street/Choreography
