Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,15:00:00,Int Jazz,Adrian Lee,none,2024-01-08,Jazz
Steps,15:15:00,Adv/Int Jazz,TBA (3),none,2024-01-08,Jazz
Steps,15:30:00,Basic Tap,Goodson,none,2024-01-08,Tap
Peridance,16:00:00,Int Theater,Diego Funes,none,2024-01-08,Theater
Cre8ivity NJ,16:00:00,Pilates Conditioning & Stretch For Dancers Int And Up Ages 10+,Gianna Caridi,none,2024-01-08,Additional Disciplines
Peridance,16:00:00,Beg Found Of Hip Hop,TweetBoogie _,none,2024-01-08,Street/Choreography
Gibney,16:00:00,Emergent Improvisation,Teacher TBD,none,2024-01-08,Additional Disciplines
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,none,2024-01-08,Ballet
BDC,16:30:00,Adv Beg Turns And Technique,Ali Koinoglou,none,2024-01-08,Additional Disciplines
BDC,16:30:00,Int Adv Theater,Ehizoje Azeke (3),none,2024-01-08,Theater
BDC,16:30:00,Beg Ballet,Dorit Koppel,none,2024-01-08,Ballet
BDC,16:30:00,Int Tap,Ray Hesselink,none,2024-01-08,Tap
Steps,16:30:00,Adv/Beg Theater Jazz,Leggio,none,2024-01-08,Theater
BDC,16:30:00,Int Adv Hip-Hop,Tay Gresham (4),none,2024-01-08,Street/Choreography
Brickhouse,16:30:00,Street Jazz Int/Adv,James Alonzo,none,2024-01-08,Street/Choreography
Steps,16:45:00,Adv/Int Ballet,Averty (1),none,2024-01-08,Ballet
Cre8ivity NJ,16:45:00,Int/Adv Contemp/Lyrical Ages 13+,Shoshanna Babitt,none,2024-01-08,Contemporary/Modern
Steps,17:00:00,Adv/Int Theater Jazz,Dolan,none,2024-01-08,Theater
ILD NYC,17:00:00,Int/Adv Choreo,Candace Brown,none,2024-01-08,Street/Choreography
Ballet Arts,17:30:00,Int Ballet,Simon Kazantsev,none,2024-01-08,Ballet
Cre8ivity NJ,17:30:00,Int Comm Jazz Ages 9-12,David Thomas (1),none,2024-01-08,Jazz
Peridance,17:30:00,Int Contemp,Catie Leasca,none,2024-01-08,Contemporary/Modern
Peridance,17:30:00,Adv Comm Hip Hop,Joshua Johnson,none,2024-01-08,Street/Choreography
ILD Queens,17:45:00,Kids Kpop 8,Christina Ryu,none,2024-01-08,Additional Disciplines
ILD NJ,18:00:00,Iac | Viviz Part 1,Maylin Ramos,none,2024-01-08,Additional Disciplines
BDC,18:00:00,Adv Beg Theater,Tiger Brown (6),none,2024-01-08,Theater
BDC,18:00:00,Adv Beg Tap,Josh Walden (5),none,2024-01-08,Tap
BDC,18:00:00,Beg Comm Jazz,Debbie Wilson,none,2024-01-08,Jazz
Steps,18:00:00,Open Level Yoga,Conway,none,2024-01-08,Additional Disciplines
Gibney,18:00:00,Contemp At 280,Miriam Gittens,none,2024-01-08,Contemporary/Modern
BDC,18:00:00,Int Adv Street Jazz,Kenichi Kasamatsu,none,2024-01-08,Street/Choreography
Ailey,18:00:00,Hip Hop Cardio,Matthew Johnson Harris,none,2024-01-08,Street/Choreography
BAE,18:00:00,Int Ballet,Cancelled Today,none,2024-01-08,Ballet
PMT,18:00:00,Basic/Beg House,Marianna Koytsan,none,2024-01-08,Street/Choreography
PMT,18:00:00,Adv. Beg. Waacking,Daska Navia (1),none,2024-01-08,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Emma,none,2024-01-08,Street/Choreography
BDC,18:00:00,Basic Ballet,Sarah Simon Wolff,none,2024-01-08,Ballet
Gibney,18:00:00,Beg Ballez,MJ Markovitz,none,2024-01-08,Ballet
Ailey,18:00:00,Beg Ballet,Anna Lederfeind,none,2024-01-08,Ballet
Ailey,18:00:00,Barre Fusion,Brandy Williams,none,2024-01-08,Ballet
Steps,18:15:00,Open Hip Hop,Greene,none,2024-01-08,Street/Choreography
BAE,18:15:00,Basic Beg Ballet,Julie Voshell,none,2024-01-08,Ballet
ATDF,18:15:00,Int,Kaleena Miller,none,2024-01-08,Tap
SassClass,18:15:00,Sass Found 101,Brynlie,none,2024-01-08,Additional Disciplines
Steps,18:15:00,Adv/Int Jazz,Harvie,none,2024-01-08,Jazz
ATDF,18:15:00,Basic,Felipe Galganni,none,2024-01-08,Tap
Ailey,18:30:00,Beg West African,Maguette Camara,none,2024-01-08,World
Modega,18:30:00,Beg./Adv. Beg Choreo,Mikayla 'Gigi' Copper,https://sutrapro.com/modega/checkout/dXMaFAzTXIbkJAsMHgDq,2024-01-08,Street/Choreography
Modega,18:30:00,All Levels Hip Hop,Quilan Cue Arnold,https://sutrapro.com/modega/checkout/QtcvUiTEvAid03gPoNOG,2024-01-08,Street/Choreography
ILD NYC,18:30:00,Born To Be | Itzy Part 2,Winnie Chung,none,2024-01-08,Additional Disciplines
Cumbe,18:30:00,Asa! Fitness W/ Jerijah All Levels,Jerijah West,none,2024-01-08,Additional Disciplines
Cumbe,18:30:00,Afro-Haitian Dance Beg. Level,Julio Jean,none,2024-01-08,World
Ailey,18:30:00,Beg Hip-Hop,TweetBoogie,none,2024-01-08,Street/Choreography
ILD NYC,18:30:00,Basic Hip Hop Fundamentals,Ness Martinez,none,2024-01-08,Street/Choreography
Cre8ivity NJ,18:30:00,Int/Adv Comm Jazz Ages 13+,David Thomas (2),none,2024-01-08,Jazz
Ailey,18:30:00,Beg Contemp,Linda Celeste Sims,none,2024-01-08,Contemporary/Modern
Ailey,18:30:00,Zumba Fitness,Will Negrillo,none,2024-01-08,Additional Disciplines
Steps,18:45:00,Adv/Int Contemp,Jarosz,none,2024-01-08,Contemporary/Modern
ILD Queens,18:50:00,Guilty | Taemin Part 2,Eunice Shin,none,2024-01-08,Additional Disciplines
Mark Morris,19:00:00,Beg Ballet,Kelly *Slough,none,2024-01-08,Ballet
Hive NJ,19:00:00,Adv Choreo Adults 17+,Dino Principe,none,2024-01-08,Street/Choreography
Ailey,19:00:00,African,Janete Da Silva,none,2024-01-08,World
Ailey,19:00:00,Afro'Dance,Judith McCarty,none,2024-01-08,World
Ailey,19:00:00,New Way Vogue,Jason Rodriguez,none,2024-01-08,Street/Choreography
Mark Morris,19:00:00,Open Level Street Jazz,Kim Holmes,none,2024-01-08,Street/Choreography
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,none,2024-01-08,Ballet
Mark Morris,19:00:00,Dance Church,Dance Church *Rotating Faculty,none,2024-01-08,Additional Disciplines
Peridance,19:00:00,Adv Choreo,Masumi Kambayashi (3),none,2024-01-08,Street/Choreography
Steps,19:00:00,Int Broadway Tap,Skinner,none,2024-01-08,Tap
Cre8ivity NJ,19:00:00,Int Contemp/Lyrical Ages 9-12,Shoshanna Babitt,none,2024-01-08,Contemporary/Modern
Steps,19:00:00,Adv/Beg Jazz,Plu Sayampol,none,2024-01-08,Jazz
Steps,19:00:00,Adv/Beg Tap,Wasiuta,none,2024-01-08,Tap
Mark Morris,19:15:00,Open Level Hip-Hop,Léa *Ono,none,2024-01-08,Street/Choreography
Peridance,19:15:00,Beg Hip Hop,Hurrikane _,none,2024-01-08,Street/Choreography
Peridance,19:15:00,Adv Contemp,Tushrik Fredericks,none,2024-01-08,Contemporary/Modern
Mark Morris,19:15:00,Samba & Afro-Brazilian,Quenia *Ribeiro,none,2024-01-08,World
BAE,19:15:00,Intro To Ballet,Estelle Botella,none,2024-01-08,Ballet
Peridance,19:15:00,Beg Salsa Partnering,Ahtoy Juliana,none,2024-01-08,World
BAE,19:15:00,Basic Beg Ballet,Anne Kelly,none,2024-01-08,Ballet
SassClass,19:15:00,Sexy Stilettos,Emma,none,2024-01-08,Street/Choreography
ILD NJ,19:30:00,Guilty | Taemin Part 2,Min Seon Kim,none,2024-01-08,Additional Disciplines
BDC,19:30:00,Beg Street Jazz,Elodie Dufroux,none,2024-01-08,Street/Choreography
BAE,19:30:00,Beg Ballet,Ginger Thatcher,none,2024-01-08,Ballet
BDC,19:30:00,Int Adv Street Jazz,Keenan Cooks,none,2024-01-08,Street/Choreography
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,none,2024-01-08,Contemporary/Modern
BDC,19:30:00,All Levels Popping,Sun Kim,none,2024-01-08,Street/Choreography
BAE,19:30:00,Adv Beg Ballet,Ashley Talluto (1),none,2024-01-08,Ballet
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none,2024-01-08,Jazz
ATDF,19:30:00,Beg,Felipe Galganni,none,2024-01-08,Tap
SassClass,19:30:00,Empowered Expression,Brynlie,none,2024-01-08,Contemporary/Modern
ATDF,19:30:00,Int/Adv,Kaleena Miller,none,2024-01-08,Tap
PMT,19:35:00,Adv Heel Intensive Vogue,Legendary Monster,none,2024-01-08,Street/Choreography
PMT,19:35:00,Adv. Beg./Int. Street Jazz,Mini Zhang,none,2024-01-08,Street/Choreography
BAE,19:45:00,Stretch & Strengthen,Julie Voshell,none,2024-01-08,Additional Disciplines
Modega,20:00:00,All Levels Breaking,Static,https://sutrapro.com/modega/checkout/HZMq3f8AvJFdx13CKngr,2024-01-08,Street/Choreography
Cre8ivity NJ,20:00:00,Adult Beg Comm Jazz,David Thomas (3),none,2024-01-08,Jazz
Steps,20:00:00,Adv/Int Contemp,"Hicks, M.",none,2024-01-08,Contemporary/Modern
ILD NYC,20:00:00,Beg House,Huu Rock,none,2024-01-08,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Esosa Oviasu,https://sutrapro.com/modega/checkout/LAR0XE2uMJwnfwzCpF3c,2024-01-08,Street/Choreography
ILD Queens,20:10:00,All Levels Choreo,Christina Ryu,none,2024-01-08,Street/Choreography
Hive NJ,20:15:00,Adv Choreo Adults 17+,Sam Javier,none,2024-01-08,Street/Choreography
SassClass,20:30:00,Sultry Street Jazz,David,none,2024-01-08,Street/Choreography
Peridance,20:30:00,Int Afrobeats,Omari Wiles,none,2024-01-08,World
Steps,20:30:00,Int/Adv Comm Jazz,Krouse (4),none,2024-01-08,Jazz
SassClass,20:40:00,Empowered Expression,Brynlie,none,2024-01-08,Contemporary/Modern
BDC,21:00:00,Adv Street Styles,Jay Mills,none,2024-01-08,Street/Choreography
BDC,21:00:00,Beg Heels,Courtney Sauls,none,2024-01-08,Street/Choreography
BDC,21:00:00,Int Contemp Fusion,Camryn Brothers,none,2024-01-08,Contemporary/Modern
PMT,21:10:00,Adv. Beg. Choreo,John John Tarrayo,none,2024-01-08,Street/Choreography
PMT,21:10:00,Breakin'101,Lars Kong (2),none,2024-01-08,Street/Choreography
Modega,21:30:00,"Open ""Modega"" Session",Static,https://sutrapro.com/modega/checkout/CoziVdlGWXcYtuX7oQl0,2024-01-08,Street/Choreography
